id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.fixedSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
1184,0,156.0,0.86mW,202B,"""vadere_Sample__1184_0""",true,65722447231342458,True,[0.39],[0.39],[0.39],[0.39],603.6295719146729,0.0
1185,0,72.0,0.86mW,202B,"""vadere_Sample__1185_0""",true,65722447231342458,True,[0.18],[0.18],[0.18],[0.18],155.83477663993835,0.0
1186,0,156.0,0.86mW,3527B,"""vadere_Sample__1186_0""",true,65722447231342458,True,[0.39],[0.39],[0.39],[0.39],306.3313555717468,0.0
1187,0,156.0,1.71mW,202B,"""vadere_Sample__1187_0""",true,65722447231342458,True,[0.39],[0.39],[0.39],[0.39],615.8691790103912,0.0
1188,0,156.0,1.71mW,3527B,"""vadere_Sample__1188_0""",true,65722447231342458,True,[0.39],[0.39],[0.39],[0.39],393.68435430526733,0.0
1189,0,72.0,1.71mW,202B,"""vadere_Sample__1189_0""",true,65722447231342458,True,[0.18],[0.18],[0.18],[0.18],160.74417734146118,0.0
1190,0,72.0,0.86mW,3527B,"""vadere_Sample__1190_0""",true,65722447231342458,True,[0.18],[0.18],[0.18],[0.18],214.31853699684143,0.0
1191,0,72.0,1.71mW,3527B,"""vadere_Sample__1191_0""",true,65722447231342458,True,[0.18],[0.18],[0.18],[0.18],392.9623339176178,0.0
1192,0,691.0,1.61mW,2702B,"""vadere_Sample__1192_0""",true,65722447231342458,True,[1.7275],[1.7275],[1.7275],[1.7275],1664.4989585876465,0.0
1193,0,476.0,1.61mW,2702B,"""vadere_Sample__1193_0""",true,65722447231342458,True,[1.19],[1.19],[1.19],[1.19],1678.8714501857758,0.0
1194,0,691.0,1.61mW,1027B,"""vadere_Sample__1194_0""",true,65722447231342458,True,[1.7275],[1.7275],[1.7275],[1.7275],2354.037753343582,0.0
1195,0,691.0,0.96mW,2702B,"""vadere_Sample__1195_0""",true,65722447231342458,True,[1.7275],[1.7275],[1.7275],[1.7275],2693.9037375450134,0.0
1196,0,691.0,0.96mW,1027B,"""vadere_Sample__1196_0""",true,65722447231342458,True,[1.7275],[1.7275],[1.7275],[1.7275],1557.0608975887299,0.0
1197,0,476.0,0.96mW,2702B,"""vadere_Sample__1197_0""",true,65722447231342458,True,[1.19],[1.19],[1.19],[1.19],1469.7652134895325,0.0
1198,0,476.0,1.61mW,1027B,"""vadere_Sample__1198_0""",true,65722447231342458,True,[1.19],[1.19],[1.19],[1.19],2039.8966586589813,0.0
1199,0,476.0,0.96mW,1027B,"""vadere_Sample__1199_0""",true,65722447231342458,True,[1.19],[1.19],[1.19],[1.19],1351.3732645511627,0.0
1200,0,355.0,1.23mW,1452B,"""vadere_Sample__1200_0""",true,65722447231342458,True,[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],1013.2882826328278,0.0
1201,0,234.0,1.23mW,1452B,"""vadere_Sample__1201_0""",true,65722447231342458,True,[0.585],[0.585],[0.585],[0.585],1309.3416686058044,0.0
1202,0,355.0,1.23mW,2277B,"""vadere_Sample__1202_0""",true,65722447231342458,True,[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],952.5008728504181,0.0
1203,0,355.0,0.58mW,1452B,"""vadere_Sample__1203_0""",true,65722447231342458,True,[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],939.7550690174103,0.0
1204,0,355.0,0.58mW,2277B,"""vadere_Sample__1204_0""",true,65722447231342458,True,[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],[0.8875000000000001],1126.7805125713348,0.0
1205,0,234.0,0.58mW,1452B,"""vadere_Sample__1205_0""",true,65722447231342458,True,[0.585],[0.585],[0.585],[0.585],706.7081592082977,0.0
1206,0,234.0,1.23mW,2277B,"""vadere_Sample__1206_0""",true,65722447231342458,True,[0.585],[0.585],[0.585],[0.585],961.1272614002228,0.0
1207,0,234.0,0.58mW,2277B,"""vadere_Sample__1207_0""",true,65722447231342458,True,[0.585],[0.585],[0.585],[0.585],911.8469779491425,0.0
1208,0,15.0,1.98mW,3952B,"""vadere_Sample__1208_0""",true,65722447231342458,True,[0.0375],[0.0375],[0.0375],[0.0375],89.39828205108643,0.0
1209,0,966.0,1.98mW,3952B,"""vadere_Sample__1209_0""",true,65722447231342458,True,[2.415],[2.415],[2.415],[2.415],3770.198711872101,0.0
1210,0,15.0,1.98mW,4777B,"""vadere_Sample__1210_0""",true,65722447231342458,True,[0.0375],[0.0375],[0.0375],[0.0375],168.92099380493164,0.0
1211,0,15.0,1.33mW,3952B,"""vadere_Sample__1211_0""",true,65722447231342458,True,[0.0375],[0.0375],[0.0375],[0.0375],80.5930564403534,0.0
1212,0,15.0,1.33mW,4777B,"""vadere_Sample__1212_0""",true,65722447231342458,True,[0.0375],[0.0375],[0.0375],[0.0375],74.57883358001709,0.0
1213,0,966.0,1.33mW,3952B,"""vadere_Sample__1213_0""",true,65722447231342458,True,[2.415],[2.415],[2.415],[2.415],3991.2983450889587,0.0
1214,0,966.0,1.98mW,4777B,"""vadere_Sample__1214_0""",true,65722447231342458,True,[2.415],[2.415],[2.415],[2.415],3594.494222164154,0.0
1215,0,966.0,1.33mW,4777B,"""vadere_Sample__1215_0""",true,65722447231342458,True,[2.415],[2.415],[2.415],[2.415],2650.402309656143,0.0
1216,0,16.0,0.84mW,1042B,"""vadere_Sample__1216_0""",true,65722447231342458,True,[0.04],[0.04],[0.04],[0.04],74.49345231056213,0.0
1217,0,186.0,0.84mW,1042B,"""vadere_Sample__1217_0""",true,65722447231342458,True,[0.465],[0.465],[0.465],[0.465],512.5148968696594,0.0
1218,0,16.0,0.84mW,2062B,"""vadere_Sample__1218_0""",true,65722447231342458,True,[0.04],[0.04],[0.04],[0.04],83.57272553443909,0.0
1219,0,16.0,1.19mW,1042B,"""vadere_Sample__1219_0""",true,65722447231342458,True,[0.04],[0.04],[0.04],[0.04],64.10595321655273,0.0
1220,0,16.0,1.19mW,2062B,"""vadere_Sample__1220_0""",true,65722447231342458,True,[0.04],[0.04],[0.04],[0.04],91.05767464637756,0.0
1221,0,186.0,1.19mW,1042B,"""vadere_Sample__1221_0""",true,65722447231342458,True,[0.465],[0.465],[0.465],[0.465],583.3171792030334,0.0
1222,0,186.0,0.84mW,2062B,"""vadere_Sample__1222_0""",true,65722447231342458,True,[0.465],[0.465],[0.465],[0.465],380.70624232292175,0.0
1223,0,186.0,1.19mW,2062B,"""vadere_Sample__1223_0""",true,65722447231342458,True,[0.465],[0.465],[0.465],[0.465],1388.1204552650452,0.0
1224,0,359.0,1.59mW,3542B,"""vadere_Sample__1224_0""",true,65722447231342458,True,[0.8975],[0.8975],[0.8975],[0.8975],891.5975685119629,0.0
1225,0,783.0,1.59mW,3542B,"""vadere_Sample__1225_0""",true,65722447231342458,True,[1.9575],[1.9575],[1.9575],[1.9575],2359.383548259735,0.0
1226,0,359.0,1.59mW,4562B,"""vadere_Sample__1226_0""",true,65722447231342458,True,[0.8975],[0.8975],[0.8975],[0.8975],1056.3040616512299,0.0
1227,0,359.0,1.94mW,3542B,"""vadere_Sample__1227_0""",true,65722447231342458,True,[0.8975],[0.8975],[0.8975],[0.8975],687.4114828109741,0.0
1228,0,359.0,1.94mW,4562B,"""vadere_Sample__1228_0""",true,65722447231342458,True,[0.8975],[0.8975],[0.8975],[0.8975],1408.0667443275452,0.0
1229,0,783.0,1.94mW,3542B,"""vadere_Sample__1229_0""",true,65722447231342458,True,[1.9575],[1.9575],[1.9575],[1.9575],2543.8460948467255,0.0
1230,0,783.0,1.59mW,4562B,"""vadere_Sample__1230_0""",true,65722447231342458,True,[1.9575],[1.9575],[1.9575],[1.9575],2734.394475698471,0.0
1231,0,783.0,1.94mW,4562B,"""vadere_Sample__1231_0""",true,65722447231342458,True,[1.9575],[1.9575],[1.9575],[1.9575],2659.125601053238,0.0
1232,0,698.0,1.21mW,2292B,"""vadere_Sample__1232_0""",true,65722447231342458,True,[1.745],[1.745],[1.745],[1.745],1897.8118922710419,0.0
1233,0,37.0,1.21mW,2292B,"""vadere_Sample__1233_0""",true,65722447231342458,True,[0.0925],[0.0925],[0.0925],[0.0925],167.36335277557373,0.0
1234,0,698.0,1.21mW,3312B,"""vadere_Sample__1234_0""",true,65722447231342458,True,[1.745],[1.745],[1.745],[1.745],1998.6060609817505,0.0
1235,0,698.0,1.56mW,2292B,"""vadere_Sample__1235_0""",true,65722447231342458,True,[1.745],[1.745],[1.745],[1.745],2996.5224072933197,0.0
1236,0,698.0,1.56mW,3312B,"""vadere_Sample__1236_0""",true,65722447231342458,True,[1.745],[1.745],[1.745],[1.745],2276.8624839782715,0.0
1237,0,37.0,1.56mW,2292B,"""vadere_Sample__1237_0""",true,65722447231342458,True,[0.0925],[0.0925],[0.0925],[0.0925],88.99525833129883,0.0
1238,0,37.0,1.21mW,3312B,"""vadere_Sample__1238_0""",true,65722447231342458,True,[0.0925],[0.0925],[0.0925],[0.0925],77.27294659614563,0.0
1239,0,37.0,1.56mW,3312B,"""vadere_Sample__1239_0""",true,65722447231342458,True,[0.0925],[0.0925],[0.0925],[0.0925],124.86460781097412,0.0
1240,0,159.0,1.96mW,4792B,"""vadere_Sample__1240_0""",true,65722447231342458,True,[0.3975],[0.3975],[0.3975],[0.3975],467.4407012462616,0.0
1241,0,400.0,1.96mW,4792B,"""vadere_Sample__1241_0""",true,65722447231342458,True,[1.0],[1.0],[1.0],[1.0],1970.8640246391296,0.0
1242,0,159.0,1.96mW,812B,"""vadere_Sample__1242_0""",true,65722447231342458,True,[0.3975],[0.3975],[0.3975],[0.3975],414.8689272403717,0.0
1243,0,159.0,0.81mW,4792B,"""vadere_Sample__1243_0""",true,65722447231342458,True,[0.3975],[0.3975],[0.3975],[0.3975],488.7895212173462,0.0
1244,0,159.0,0.81mW,812B,"""vadere_Sample__1244_0""",true,65722447231342458,True,[0.3975],[0.3975],[0.3975],[0.3975],390.54333305358887,0.0
1245,0,400.0,0.81mW,4792B,"""vadere_Sample__1245_0""",true,65722447231342458,True,[1.0],[1.0],[1.0],[1.0],1358.6965987682343,0.0
1246,0,400.0,1.96mW,812B,"""vadere_Sample__1246_0""",true,65722447231342458,True,[1.0],[1.0],[1.0],[1.0],1410.9790313243866,0.0
1247,0,400.0,0.81mW,812B,"""vadere_Sample__1247_0""",true,65722447231342458,True,[1.0],[1.0],[1.0],[1.0],1476.990119934082,0.0
1248,0,249.0,1.4mW,1667B,"""vadere_Sample__1248_0""",true,65722447231342458,True,[0.6225],[0.6225],[0.6225],[0.6225],1574.7349586486816,0.0
1249,0,555.0,1.4mW,1667B,"""vadere_Sample__1249_0""",true,65722447231342458,True,[1.3875],[1.3875],[1.3875],[1.3875],1685.898610830307,0.0
1250,0,249.0,1.4mW,187B,"""vadere_Sample__1250_0""",true,65722447231342458,True,[0.6225],[0.6225],[0.6225],[0.6225],1173.4688773155212,0.0
1251,0,249.0,1.0mW,1667B,"""vadere_Sample__1251_0""",true,65722447231342458,True,[0.6225],[0.6225],[0.6225],[0.6225],1122.7701287269592,0.0
1252,0,249.0,1.0mW,187B,"""vadere_Sample__1252_0""",true,65722447231342458,True,[0.6225],[0.6225],[0.6225],[0.6225],845.2755184173584,0.0
1253,0,555.0,1.0mW,1667B,"""vadere_Sample__1253_0""",true,65722447231342458,True,[1.3875],[1.3875],[1.3875],[1.3875],2000.5814473628998,0.0
1254,0,555.0,1.4mW,187B,"""vadere_Sample__1254_0""",true,65722447231342458,True,[1.3875],[1.3875],[1.3875],[1.3875],2583.1647148132324,0.0
1255,0,555.0,1.0mW,187B,"""vadere_Sample__1255_0""",true,65722447231342458,True,[1.3875],[1.3875],[1.3875],[1.3875],3603.8365643024445,0.0
1256,0,1032.0,0.65mW,4167B,"""vadere_Sample__1256_0""",true,65722447231342458,True,[2.58],[2.58],[2.58],[2.58],2093.5947127342224,0.0
1257,0,106.0,0.65mW,4167B,"""vadere_Sample__1257_0""",true,65722447231342458,True,[0.265],[0.265],[0.265],[0.265],548.0243580341339,0.0
1258,0,1032.0,0.65mW,2687B,"""vadere_Sample__1258_0""",true,65722447231342458,True,[2.58],[2.58],[2.58],[2.58],4007.3479437828064,0.0
1259,0,1032.0,1.75mW,4167B,"""vadere_Sample__1259_0""",true,65722447231342458,True,[2.58],[2.58],[2.58],[2.58],3846.09467792511,0.0
1260,0,1032.0,1.75mW,2687B,"""vadere_Sample__1260_0""",true,65722447231342458,True,[2.58],[2.58],[2.58],[2.58],3147.0717952251434,0.0
1261,0,106.0,1.75mW,4167B,"""vadere_Sample__1261_0""",true,65722447231342458,True,[0.265],[0.265],[0.265],[0.265],324.71420550346375,0.0
1262,0,106.0,0.65mW,2687B,"""vadere_Sample__1262_0""",true,65722447231342458,True,[0.265],[0.265],[0.265],[0.265],560.876300573349,0.0
1263,0,106.0,1.75mW,2687B,"""vadere_Sample__1263_0""",true,65722447231342458,True,[0.265],[0.265],[0.265],[0.265],855.4375114440918,0.0
1264,0,500.0,1.78mW,417B,"""vadere_Sample__1264_0""",true,65722447231342458,True,[1.25],[1.25],[1.25],[1.25],2424.473125219345,0.0
1265,0,1215.0,1.78mW,417B,"""vadere_Sample__1265_0""",true,65722447231342458,True,[3.0375],[3.0375],[3.0375],[3.0375],5897.260188102722,0.0
1266,0,500.0,1.78mW,3937B,"""vadere_Sample__1266_0""",true,65722447231342458,True,[1.25],[1.25],[1.25],[1.25],1417.992080450058,0.0
1267,0,500.0,1.37mW,417B,"""vadere_Sample__1267_0""",true,65722447231342458,True,[1.25],[1.25],[1.25],[1.25],1780.4093308448792,0.0
1268,0,500.0,1.37mW,3937B,"""vadere_Sample__1268_0""",true,65722447231342458,True,[1.25],[1.25],[1.25],[1.25],1321.9541070461273,0.0
1269,0,1215.0,1.37mW,417B,"""vadere_Sample__1269_0""",true,65722447231342458,True,[3.0375],[3.0375],[3.0375],[3.0375],5402.674906015396,0.0
1270,0,1215.0,1.78mW,3937B,"""vadere_Sample__1270_0""",true,65722447231342458,True,[3.0375],[3.0375],[3.0375],[3.0375],4761.69179725647,0.0
1271,0,1215.0,1.37mW,3937B,"""vadere_Sample__1271_0""",true,65722447231342458,True,[3.0375],[3.0375],[3.0375],[3.0375],3374.950450658798,0.0
1272,0,83.0,1.03mW,2917B,"""vadere_Sample__1272_0""",true,65722447231342458,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],371.4833507537842,0.0
1273,0,281.0,1.03mW,2917B,"""vadere_Sample__1273_0""",true,65722447231342458,True,[0.7025],[0.7025],[0.7025],[0.7025],1578.3242690563202,0.0
1274,0,83.0,1.03mW,1437B,"""vadere_Sample__1274_0""",true,65722447231342458,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],365.09445881843567,0.0
1275,0,83.0,0.62mW,2917B,"""vadere_Sample__1275_0""",true,65722447231342458,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],480.2785744667053,0.0
1276,0,83.0,0.62mW,1437B,"""vadere_Sample__1276_0""",true,65722447231342458,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],374.2827031612396,0.0
1277,0,281.0,0.62mW,2917B,"""vadere_Sample__1277_0""",true,65722447231342458,True,[0.7025],[0.7025],[0.7025],[0.7025],1546.7511074543,0.0
1278,0,281.0,1.03mW,1437B,"""vadere_Sample__1278_0""",true,65722447231342458,True,[0.7025],[0.7025],[0.7025],[0.7025],933.3857638835907,0.0
1279,0,281.0,0.62mW,1437B,"""vadere_Sample__1279_0""",true,65722447231342458,True,[0.7025],[0.7025],[0.7025],[0.7025],619.6649007797241,0.0
1280,0,119.0,1.68mW,1979B,"""vadere_Sample__1280_0""",true,65722447231342458,True,[0.2975],[0.2975],[0.2975],[0.2975],1056.7841165065765,0.0
1281,0,144.0,1.68mW,1979B,"""vadere_Sample__1281_0""",true,65722447231342458,True,[0.36],[0.36],[0.36],[0.36],983.5250542163849,0.0
1282,0,119.0,1.68mW,4875B,"""vadere_Sample__1282_0""",true,65722447231342458,True,[0.2975],[0.2975],[0.2975],[0.2975],383.65317249298096,0.0
1283,0,119.0,0.72mW,1979B,"""vadere_Sample__1283_0""",true,65722447231342458,True,[0.2975],[0.2975],[0.2975],[0.2975],359.74267649650574,0.0
1284,0,119.0,0.72mW,4875B,"""vadere_Sample__1284_0""",true,65722447231342458,True,[0.2975],[0.2975],[0.2975],[0.2975],533.2400341033936,0.0
1285,0,144.0,0.72mW,1979B,"""vadere_Sample__1285_0""",true,65722447231342458,True,[0.36],[0.36],[0.36],[0.36],294.5089671611786,0.0
1286,0,144.0,1.68mW,4875B,"""vadere_Sample__1286_0""",true,65722447231342458,True,[0.36],[0.36],[0.36],[0.36],249.25297570228577,0.0
1287,0,144.0,0.72mW,4875B,"""vadere_Sample__1287_0""",true,65722447231342458,True,[0.36],[0.36],[0.36],[0.36],1606.2157640457153,0.0
1288,0,589.0,0.93mW,4479B,"""vadere_Sample__1288_0""",true,65722447231342458,True,[1.4725],[1.4725],[1.4725],[1.4725],1544.5503244400024,0.0
1289,0,656.0,0.93mW,4479B,"""vadere_Sample__1289_0""",true,65722447231342458,True,[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],1283.1210536956787,0.0
1290,0,589.0,0.93mW,2375B,"""vadere_Sample__1290_0""",true,65722447231342458,True,[1.4725],[1.4725],[1.4725],[1.4725],1994.6844761371613,0.0
1291,0,589.0,1.47mW,4479B,"""vadere_Sample__1291_0""",true,65722447231342458,True,[1.4725],[1.4725],[1.4725],[1.4725],1765.638011455536,0.0
1292,0,589.0,1.47mW,2375B,"""vadere_Sample__1292_0""",true,65722447231342458,True,[1.4725],[1.4725],[1.4725],[1.4725],2152.230156183243,0.0
1293,0,656.0,1.47mW,4479B,"""vadere_Sample__1293_0""",true,65722447231342458,True,[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],1870.3170409202576,0.0
1294,0,656.0,0.93mW,2375B,"""vadere_Sample__1294_0""",true,65722447231342458,True,[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],2400.039796113968,0.0
1295,0,656.0,1.47mW,2375B,"""vadere_Sample__1295_0""",true,65722447231342458,True,[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],2224.1525695323944,0.0
1296,0,1357.0,1.31mW,729B,"""vadere_Sample__1296_0""",true,65722447231342458,True,[3.3925],[3.3925],[3.3925],[3.3925],6541.45814704895,0.0
1297,0,337.0,1.31mW,729B,"""vadere_Sample__1297_0""",true,65722447231342458,True,[0.8425],[0.8425],[0.8425],[0.8425],1051.7691049575806,0.0
1298,0,1357.0,1.31mW,1125B,"""vadere_Sample__1298_0""",true,65722447231342458,True,[3.3925],[3.3925],[3.3925],[3.3925],3944.6496036052704,0.0
1299,0,1357.0,1.84mW,729B,"""vadere_Sample__1299_0""",true,65722447231342458,True,[3.3925],[3.3925],[3.3925],[3.3925],5149.086732149124,0.0
1300,0,1357.0,1.84mW,1125B,"""vadere_Sample__1300_0""",true,65722447231342458,True,[3.3925],[3.3925],[3.3925],[3.3925],2764.2034945487976,0.0
1301,0,337.0,1.84mW,729B,"""vadere_Sample__1301_0""",true,65722447231342458,True,[0.8425],[0.8425],[0.8425],[0.8425],1196.9439418315887,0.0
1302,0,337.0,1.31mW,1125B,"""vadere_Sample__1302_0""",true,65722447231342458,True,[0.8425],[0.8425],[0.8425],[0.8425],935.1027503013611,0.0
1303,0,337.0,1.84mW,1125B,"""vadere_Sample__1303_0""",true,65722447231342458,True,[0.8425],[0.8425],[0.8425],[0.8425],938.3711786270142,0.0
1304,0,301.0,0.56mW,3229B,"""vadere_Sample__1304_0""",true,65722447231342458,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],814.5309247970581,0.0
1305,0,1799.0,0.56mW,3229B,"""vadere_Sample__1305_0""",true,65722447231342458,True,[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],8923.647991895676,0.0
1306,0,301.0,0.56mW,3625B,"""vadere_Sample__1306_0""",true,65722447231342458,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],753.2676246166229,0.0
1307,0,301.0,1.09mW,3229B,"""vadere_Sample__1307_0""",true,65722447231342458,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],796.7245726585388,0.0
1308,0,301.0,1.09mW,3625B,"""vadere_Sample__1308_0""",true,65722447231342458,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],1149.4695129394531,0.0
1309,0,1799.0,1.09mW,3229B,"""vadere_Sample__1309_0""",true,65722447231342458,True,[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],5910.4972014427185,0.0
1310,0,1799.0,0.56mW,3625B,"""vadere_Sample__1310_0""",true,65722447231342458,True,[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],4139.257831096649,0.0
1311,0,1799.0,1.09mW,3625B,"""vadere_Sample__1311_0""",true,65722447231342458,True,[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],5376.123417377472,0.0
1312,0,202.0,1.12mW,104B,"""vadere_Sample__1312_0""",true,65722447231342458,True,[0.505],[0.505],[0.505],[0.505],986.2209582328796,0.0
1313,0,953.0,1.12mW,104B,"""vadere_Sample__1313_0""",true,65722447231342458,True,[2.3825],[2.3825],[2.3825],[2.3825],8373.360251188278,0.0
1314,0,202.0,1.12mW,3000B,"""vadere_Sample__1314_0""",true,65722447231342458,True,[0.505],[0.505],[0.505],[0.505],966.5448975563049,0.0
1315,0,202.0,0.53mW,104B,"""vadere_Sample__1315_0""",true,65722447231342458,True,[0.505],[0.505],[0.505],[0.505],1011.1483626365662,0.0
1316,0,202.0,0.53mW,3000B,"""vadere_Sample__1316_0""",true,65722447231342458,True,[0.505],[0.505],[0.505],[0.505],656.5554955005646,0.0
1317,0,953.0,0.53mW,104B,"""vadere_Sample__1317_0""",true,65722447231342458,True,[2.3825],[2.3825],[2.3825],[2.3825],9618.449545383453,0.0
1318,0,953.0,1.12mW,3000B,"""vadere_Sample__1318_0""",true,65722447231342458,True,[2.3825],[2.3825],[2.3825],[2.3825],2765.601062774658,0.0
1319,0,953.0,0.53mW,3000B,"""vadere_Sample__1319_0""",true,65722447231342458,True,[2.3825],[2.3825],[2.3825],[2.3825],3439.7315690517426,0.0
1320,0,838.0,1.87mW,2604B,"""vadere_Sample__1320_0""",true,65722447231342458,True,[2.095],[2.095],[2.095],[2.095],1796.897108078003,0.0
1321,0,231.0,1.87mW,2604B,"""vadere_Sample__1321_0""",true,65722447231342458,True,[0.5775],[0.5775],[0.5775],[0.5775],1294.0485146045685,0.0
1322,0,838.0,1.87mW,500B,"""vadere_Sample__1322_0""",true,65722447231342458,True,[2.095],[2.095],[2.095],[2.095],3256.940057039261,0.0
1323,0,838.0,1.28mW,2604B,"""vadere_Sample__1323_0""",true,65722447231342458,True,[2.095],[2.095],[2.095],[2.095],3481.6052582263947,0.0
1324,0,838.0,1.28mW,500B,"""vadere_Sample__1324_0""",true,65722447231342458,True,[2.095],[2.095],[2.095],[2.095],3115.4091324806213,0.0
1325,0,231.0,1.28mW,2604B,"""vadere_Sample__1325_0""",true,65722447231342458,True,[0.5775],[0.5775],[0.5775],[0.5775],1406.2551341056824,0.0
1326,0,231.0,1.87mW,500B,"""vadere_Sample__1326_0""",true,65722447231342458,True,[0.5775],[0.5775],[0.5775],[0.5775],948.5191428661346,0.0
1327,0,231.0,1.28mW,500B,"""vadere_Sample__1327_0""",true,65722447231342458,True,[0.5775],[0.5775],[0.5775],[0.5775],841.796882390976,0.0
1328,0,424.0,0.74mW,1354B,"""vadere_Sample__1328_0""",true,65722447231342458,True,[1.06],[1.06],[1.06],[1.06],1048.8576872348785,0.0
1329,0,471.0,0.74mW,1354B,"""vadere_Sample__1329_0""",true,65722447231342458,True,[1.1775],[1.1775],[1.1775],[1.1775],1323.790292263031,0.0
1330,0,424.0,0.74mW,1750B,"""vadere_Sample__1330_0""",true,65722447231342458,True,[1.06],[1.06],[1.06],[1.06],1173.3221015930176,0.0
1331,0,424.0,1.66mW,1354B,"""vadere_Sample__1331_0""",true,65722447231342458,True,[1.06],[1.06],[1.06],[1.06],965.5592927932739,0.0
1332,0,424.0,1.66mW,1750B,"""vadere_Sample__1332_0""",true,65722447231342458,True,[1.06],[1.06],[1.06],[1.06],1165.2231314182281,0.0
