id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
1212,0,15.0,1.33mW,4777B,"""vadere_Sample__1212_0""",true,True,[0.0375],[0.0375],[0.0375],[0.0375],148.25387620925903,0.0
1213,0,966.0,1.33mW,3952B,"""vadere_Sample__1213_0""",true,True,[2.415],[2.415],[2.415],[2.415],2502.3290729522705,0.0
1214,0,966.0,1.98mW,4777B,"""vadere_Sample__1214_0""",true,True,[2.415],[2.415],[2.415],[2.415],2883.9832491874695,0.0
1215,0,966.0,1.33mW,4777B,"""vadere_Sample__1215_0""",true,True,[2.415],[2.415],[2.415],[2.415],1897.3343205451965,0.0
1216,0,16.0,0.84mW,1042B,"""vadere_Sample__1216_0""",true,True,[0.04],[0.04],[0.04],[0.04],66.06831169128418,0.0
1217,0,186.0,0.84mW,1042B,"""vadere_Sample__1217_0""",true,True,[0.465],[0.465],[0.465],[0.465],2092.5351972579956,0.0
1218,0,16.0,0.84mW,2062B,"""vadere_Sample__1218_0""",true,True,[0.04],[0.04],[0.04],[0.04],95.5550651550293,0.0
1219,0,16.0,1.19mW,1042B,"""vadere_Sample__1219_0""",true,True,[0.04],[0.04],[0.04],[0.04],62.54896807670593,0.0
1220,0,16.0,1.19mW,2062B,"""vadere_Sample__1220_0""",true,True,[0.04],[0.04],[0.04],[0.04],94.37715554237366,0.0
1221,0,186.0,1.19mW,1042B,"""vadere_Sample__1221_0""",true,True,[0.465],[0.465],[0.465],[0.465],458.4416444301605,0.0
1222,0,186.0,0.84mW,2062B,"""vadere_Sample__1222_0""",true,True,[0.465],[0.465],[0.465],[0.465],316.21050214767456,0.0
1223,0,186.0,1.19mW,2062B,"""vadere_Sample__1223_0""",true,True,[0.465],[0.465],[0.465],[0.465],414.7584071159363,0.0
1224,0,359.0,1.59mW,3542B,"""vadere_Sample__1224_0""",true,True,[0.8975],[0.8975],[0.8975],[0.8975],1661.7878124713898,0.0
1225,0,783.0,1.59mW,3542B,"""vadere_Sample__1225_0""",true,True,[1.9575],[1.9575],[1.9575],[1.9575],2004.1619002819061,0.0
1226,0,359.0,1.59mW,4562B,"""vadere_Sample__1226_0""",true,True,[0.8975],[0.8975],[0.8975],[0.8975],749.3655109405518,0.0
1227,0,359.0,1.94mW,3542B,"""vadere_Sample__1227_0""",true,True,[0.8975],[0.8975],[0.8975],[0.8975],899.2474529743195,0.0
1228,0,359.0,1.94mW,4562B,"""vadere_Sample__1228_0""",true,True,[0.8975],[0.8975],[0.8975],[0.8975],839.2907702922821,0.0
1229,0,783.0,1.94mW,3542B,"""vadere_Sample__1229_0""",true,True,[1.9575],[1.9575],[1.9575],[1.9575],1888.9068474769592,0.0
1230,0,783.0,1.59mW,4562B,"""vadere_Sample__1230_0""",true,True,[1.9575],[1.9575],[1.9575],[1.9575],2450.243454694748,0.0
1231,0,783.0,1.94mW,4562B,"""vadere_Sample__1231_0""",true,True,[1.9575],[1.9575],[1.9575],[1.9575],1638.9238414764404,0.0
1232,0,698.0,1.21mW,2292B,"""vadere_Sample__1232_0""",true,True,[1.745],[1.745],[1.745],[1.745],1999.5173211097717,0.0
1233,0,37.0,1.21mW,2292B,"""vadere_Sample__1233_0""",true,True,[0.0925],[0.0925],[0.0925],[0.0925],104.55390119552612,0.0
1234,0,698.0,1.21mW,3312B,"""vadere_Sample__1234_0""",true,True,[1.745],[1.745],[1.745],[1.745],944.2322735786438,0.0
1235,0,698.0,1.56mW,2292B,"""vadere_Sample__1235_0""",true,True,[1.745],[1.745],[1.745],[1.745],2176.789618730545,0.0
1236,0,698.0,1.56mW,3312B,"""vadere_Sample__1236_0""",true,True,[1.745],[1.745],[1.745],[1.745],1655.560875415802,0.0
1237,0,37.0,1.56mW,2292B,"""vadere_Sample__1237_0""",true,True,[0.0925],[0.0925],[0.0925],[0.0925],109.73950529098511,0.0
1238,0,37.0,1.21mW,3312B,"""vadere_Sample__1238_0""",true,True,[0.0925],[0.0925],[0.0925],[0.0925],159.74031162261963,0.0
1239,0,37.0,1.56mW,3312B,"""vadere_Sample__1239_0""",true,True,[0.0925],[0.0925],[0.0925],[0.0925],160.2856080532074,0.0
1240,0,159.0,1.96mW,4792B,"""vadere_Sample__1240_0""",true,True,[0.3975],[0.3975],[0.3975],[0.3975],514.6314067840576,0.0
1241,0,400.0,1.96mW,4792B,"""vadere_Sample__1241_0""",true,True,[1.0],[1.0],[1.0],[1.0],1171.480459690094,0.0
1242,0,159.0,1.96mW,812B,"""vadere_Sample__1242_0""",true,True,[0.3975],[0.3975],[0.3975],[0.3975],401.78325605392456,0.0
1243,0,159.0,0.81mW,4792B,"""vadere_Sample__1243_0""",true,True,[0.3975],[0.3975],[0.3975],[0.3975],1144.8610446453094,0.0
1244,0,159.0,0.81mW,812B,"""vadere_Sample__1244_0""",true,True,[0.3975],[0.3975],[0.3975],[0.3975],630.2510459423065,0.0
1245,0,400.0,0.81mW,4792B,"""vadere_Sample__1245_0""",true,True,[1.0],[1.0],[1.0],[1.0],839.0239522457123,0.0
1246,0,400.0,1.96mW,812B,"""vadere_Sample__1246_0""",true,True,[1.0],[1.0],[1.0],[1.0],724.6352412700653,0.0
1247,0,400.0,0.81mW,812B,"""vadere_Sample__1247_0""",true,True,[1.0],[1.0],[1.0],[1.0],974.6091029644012,0.0
1248,0,249.0,1.4mW,1667B,"""vadere_Sample__1248_0""",true,True,[0.6225],[0.6225],[0.6225],[0.6225],2672.1384189128876,0.0
1249,0,555.0,1.4mW,1667B,"""vadere_Sample__1249_0""",true,True,[1.3875],[1.3875],[1.3875],[1.3875],1154.2524592876434,0.0
1250,0,249.0,1.4mW,187B,"""vadere_Sample__1250_0""",true,True,[0.6225],[0.6225],[0.6225],[0.6225],856.714123249054,0.0
1251,0,249.0,1.0mW,1667B,"""vadere_Sample__1251_0""",true,True,[0.6225],[0.6225],[0.6225],[0.6225],579.5011658668518,0.0
1252,0,249.0,1.0mW,187B,"""vadere_Sample__1252_0""",true,True,[0.6225],[0.6225],[0.6225],[0.6225],1241.5875985622406,0.0
1253,0,555.0,1.0mW,1667B,"""vadere_Sample__1253_0""",true,True,[1.3875],[1.3875],[1.3875],[1.3875],997.2138917446136,0.0
1254,0,555.0,1.4mW,187B,"""vadere_Sample__1254_0""",true,True,[1.3875],[1.3875],[1.3875],[1.3875],3025.4099831581116,0.0
1255,0,555.0,1.0mW,187B,"""vadere_Sample__1255_0""",true,True,[1.3875],[1.3875],[1.3875],[1.3875],2544.4602777957916,0.0
1256,0,1032.0,0.65mW,4167B,"""vadere_Sample__1256_0""",true,True,[2.58],[2.58],[2.58],[2.58],2412.788932800293,0.0
1257,0,106.0,0.65mW,4167B,"""vadere_Sample__1257_0""",true,True,[0.265],[0.265],[0.265],[0.265],731.6486148834229,0.0
1258,0,1032.0,0.65mW,2687B,"""vadere_Sample__1258_0""",true,True,[2.58],[2.58],[2.58],[2.58],2324.813951253891,0.0
1259,0,1032.0,1.75mW,4167B,"""vadere_Sample__1259_0""",true,True,[2.58],[2.58],[2.58],[2.58],2969.9141566753387,0.0
1260,0,1032.0,1.75mW,2687B,"""vadere_Sample__1260_0""",true,True,[2.58],[2.58],[2.58],[2.58],2966.1647534370422,0.0
1261,0,106.0,1.75mW,4167B,"""vadere_Sample__1261_0""",true,True,[0.265],[0.265],[0.265],[0.265],209.83281588554382,0.0
1262,0,106.0,0.65mW,2687B,"""vadere_Sample__1262_0""",true,True,[0.265],[0.265],[0.265],[0.265],232.5773754119873,0.0
1263,0,106.0,1.75mW,2687B,"""vadere_Sample__1263_0""",true,True,[0.265],[0.265],[0.265],[0.265],417.7407925128937,0.0
1264,0,500.0,1.78mW,417B,"""vadere_Sample__1264_0""",true,True,[1.25],[1.25],[1.25],[1.25],2237.1301445961,0.0
1265,0,1215.0,1.78mW,417B,"""vadere_Sample__1265_0""",true,True,[3.0375],[3.0375],[3.0375],[3.0375],4807.129488706589,0.0
1266,0,500.0,1.78mW,3937B,"""vadere_Sample__1266_0""",true,True,[1.25],[1.25],[1.25],[1.25],1330.316401720047,0.0
1267,0,500.0,1.37mW,417B,"""vadere_Sample__1267_0""",true,True,[1.25],[1.25],[1.25],[1.25],2130.1363937854767,0.0
1268,0,500.0,1.37mW,3937B,"""vadere_Sample__1268_0""",true,True,[1.25],[1.25],[1.25],[1.25],837.022374868393,0.0
1269,0,1215.0,1.37mW,417B,"""vadere_Sample__1269_0""",true,True,[3.0375],[3.0375],[3.0375],[3.0375],4258.762318849564,0.0
1270,0,1215.0,1.78mW,3937B,"""vadere_Sample__1270_0""",true,True,[3.0375],[3.0375],[3.0375],[3.0375],2752.8786704540253,0.0
1271,0,1215.0,1.37mW,3937B,"""vadere_Sample__1271_0""",true,True,[3.0375],[3.0375],[3.0375],[3.0375],3845.915824174881,0.0
1272,0,83.0,1.03mW,2917B,"""vadere_Sample__1272_0""",true,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],399.0501000881195,0.0
1273,0,281.0,1.03mW,2917B,"""vadere_Sample__1273_0""",true,True,[0.7025],[0.7025],[0.7025],[0.7025],501.3872003555298,0.0
1274,0,83.0,1.03mW,1437B,"""vadere_Sample__1274_0""",true,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],448.2392339706421,0.0
1275,0,83.0,0.62mW,2917B,"""vadere_Sample__1275_0""",true,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],388.9632797241211,0.0
1276,0,83.0,0.62mW,1437B,"""vadere_Sample__1276_0""",true,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],332.95500349998474,0.0
1277,0,281.0,0.62mW,2917B,"""vadere_Sample__1277_0""",true,True,[0.7025],[0.7025],[0.7025],[0.7025],778.2585055828094,0.0
1278,0,281.0,1.03mW,1437B,"""vadere_Sample__1278_0""",true,True,[0.7025],[0.7025],[0.7025],[0.7025],2044.5960159301758,0.0
1279,0,281.0,0.62mW,1437B,"""vadere_Sample__1279_0""",true,True,[0.7025],[0.7025],[0.7025],[0.7025],824.9028511047363,0.0
1280,0,119.0,1.68mW,1979B,"""vadere_Sample__1280_0""",true,True,[0.2975],[0.2975],[0.2975],[0.2975],342.08710050582886,0.0
1281,0,144.0,1.68mW,1979B,"""vadere_Sample__1281_0""",true,True,[0.36],[0.36],[0.36],[0.36],372.24479508399963,0.0
1282,0,119.0,1.68mW,4875B,"""vadere_Sample__1282_0""",true,True,[0.2975],[0.2975],[0.2975],[0.2975],495.35392570495605,0.0
1283,0,119.0,0.72mW,1979B,"""vadere_Sample__1283_0""",true,True,[0.2975],[0.2975],[0.2975],[0.2975],242.86684226989746,0.0
1284,0,119.0,0.72mW,4875B,"""vadere_Sample__1284_0""",true,True,[0.2975],[0.2975],[0.2975],[0.2975],699.1258175373077,0.0
1285,0,144.0,0.72mW,1979B,"""vadere_Sample__1285_0""",true,True,[0.36],[0.36],[0.36],[0.36],231.23065829277039,0.0
1286,0,144.0,1.68mW,4875B,"""vadere_Sample__1286_0""",true,True,[0.36],[0.36],[0.36],[0.36],305.38396978378296,0.0
1287,0,144.0,0.72mW,4875B,"""vadere_Sample__1287_0""",true,True,[0.36],[0.36],[0.36],[0.36],830.6586956977844,0.0
1288,0,589.0,0.93mW,4479B,"""vadere_Sample__1288_0""",true,True,[1.4725],[1.4725],[1.4725],[1.4725],949.1239750385284,0.0
1289,0,656.0,0.93mW,4479B,"""vadere_Sample__1289_0""",true,True,[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],1480.029964208603,0.0
1290,0,589.0,0.93mW,2375B,"""vadere_Sample__1290_0""",true,True,[1.4725],[1.4725],[1.4725],[1.4725],1225.9865386486053,0.0
1291,0,589.0,1.47mW,4479B,"""vadere_Sample__1291_0""",true,True,[1.4725],[1.4725],[1.4725],[1.4725],862.3194563388824,0.0
1292,0,589.0,1.47mW,2375B,"""vadere_Sample__1292_0""",true,True,[1.4725],[1.4725],[1.4725],[1.4725],1596.1571354866028,0.0
1293,0,656.0,1.47mW,4479B,"""vadere_Sample__1293_0""",true,True,[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],1382.0606617927551,0.0
1294,0,656.0,0.93mW,2375B,"""vadere_Sample__1294_0""",true,True,[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],1450.3709661960602,0.0
1295,0,656.0,1.47mW,2375B,"""vadere_Sample__1295_0""",true,True,[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],2041.4676475524902,0.0
1296,0,1357.0,1.31mW,729B,"""vadere_Sample__1296_0""",true,True,[3.3925],[3.3925],[3.3925],[3.3925],5515.847862005234,0.0
1297,0,337.0,1.31mW,729B,"""vadere_Sample__1297_0""",true,True,[0.8425],[0.8425],[0.8425],[0.8425],548.2197966575623,0.0
1298,0,1357.0,1.31mW,1125B,"""vadere_Sample__1298_0""",true,True,[3.3925],[3.3925],[3.3925],[3.3925],2465.081934928894,0.0
1299,0,1357.0,1.84mW,729B,"""vadere_Sample__1299_0""",true,True,[3.3925],[3.3925],[3.3925],[3.3925],5805.409319639206,0.0
1300,0,1357.0,1.84mW,1125B,"""vadere_Sample__1300_0""",true,True,[3.3925],[3.3925],[3.3925],[3.3925],6871.765087366104,0.0
1301,0,337.0,1.84mW,729B,"""vadere_Sample__1301_0""",true,True,[0.8425],[0.8425],[0.8425],[0.8425],749.3996951580048,0.0
1302,0,337.0,1.31mW,1125B,"""vadere_Sample__1302_0""",true,True,[0.8425],[0.8425],[0.8425],[0.8425],736.2792580127716,0.0
1303,0,337.0,1.84mW,1125B,"""vadere_Sample__1303_0""",true,True,[0.8425],[0.8425],[0.8425],[0.8425],631.8698797225952,0.0
1304,0,301.0,0.56mW,3229B,"""vadere_Sample__1304_0""",true,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],622.695145368576,0.0
1305,0,1799.0,0.56mW,3229B,"""vadere_Sample__1305_0""",true,True,[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],4695.084419727325,0.0
1306,0,301.0,0.56mW,3625B,"""vadere_Sample__1306_0""",true,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],386.95633482933044,0.0
1307,0,301.0,1.09mW,3229B,"""vadere_Sample__1307_0""",true,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],874.0462589263916,0.0
1308,0,301.0,1.09mW,3625B,"""vadere_Sample__1308_0""",true,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],577.3060545921326,0.0
1309,0,1799.0,1.09mW,3229B,"""vadere_Sample__1309_0""",true,True,[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],4879.058803796768,0.0
1310,0,1799.0,0.56mW,3625B,"""vadere_Sample__1310_0""",true,True,[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],5023.056309700012,0.0
1311,0,1799.0,1.09mW,3625B,"""vadere_Sample__1311_0""",true,True,[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],4921.217036008835,0.0
1312,0,202.0,1.12mW,104B,"""vadere_Sample__1312_0""",true,True,[0.505],[0.505],[0.505],[0.505],485.9271836280823,0.0
1313,0,953.0,1.12mW,104B,"""vadere_Sample__1313_0""",true,True,[2.3825],[2.3825],[2.3825],[2.3825],4662.821090459824,0.0
1314,0,202.0,1.12mW,3000B,"""vadere_Sample__1314_0""",true,True,[0.505],[0.505],[0.505],[0.505],1124.1956219673157,0.0
1315,0,202.0,0.53mW,104B,"""vadere_Sample__1315_0""",true,True,[0.505],[0.505],[0.505],[0.505],1168.4413919448853,0.0
1316,0,202.0,0.53mW,3000B,"""vadere_Sample__1316_0""",true,True,[0.505],[0.505],[0.505],[0.505],304.4763057231903,0.0
1317,0,953.0,0.53mW,104B,"""vadere_Sample__1317_0""",true,True,[2.3825],[2.3825],[2.3825],[2.3825],6188.232169866562,0.0
1318,0,953.0,1.12mW,3000B,"""vadere_Sample__1318_0""",true,True,[2.3825],[2.3825],[2.3825],[2.3825],2587.048551082611,0.0
1319,0,953.0,0.53mW,3000B,"""vadere_Sample__1319_0""",true,True,[2.3825],[2.3825],[2.3825],[2.3825],2721.2392132282257,0.0
1320,0,838.0,1.87mW,2604B,"""vadere_Sample__1320_0""",true,True,[2.095],[2.095],[2.095],[2.095],1752.191795349121,0.0
1321,0,231.0,1.87mW,2604B,"""vadere_Sample__1321_0""",true,True,[0.5775],[0.5775],[0.5775],[0.5775],566.3942205905914,0.0
1322,0,838.0,1.87mW,500B,"""vadere_Sample__1322_0""",true,True,[2.095],[2.095],[2.095],[2.095],3117.397325515747,0.0
1323,0,838.0,1.28mW,2604B,"""vadere_Sample__1323_0""",true,True,[2.095],[2.095],[2.095],[2.095],2338.3712289333344,0.0
1324,0,838.0,1.28mW,500B,"""vadere_Sample__1324_0""",true,True,[2.095],[2.095],[2.095],[2.095],2474.8986673355103,0.0
1325,0,231.0,1.28mW,2604B,"""vadere_Sample__1325_0""",true,True,[0.5775],[0.5775],[0.5775],[0.5775],702.5995061397552,0.0
1326,0,231.0,1.87mW,500B,"""vadere_Sample__1326_0""",true,True,[0.5775],[0.5775],[0.5775],[0.5775],534.576756477356,0.0
1327,0,231.0,1.28mW,500B,"""vadere_Sample__1327_0""",true,True,[0.5775],[0.5775],[0.5775],[0.5775],522.3869135379791,0.0
1328,0,424.0,0.74mW,1354B,"""vadere_Sample__1328_0""",true,True,[1.06],[1.06],[1.06],[1.06],929.1275727748871,0.0
1329,0,471.0,0.74mW,1354B,"""vadere_Sample__1329_0""",true,True,[1.1775],[1.1775],[1.1775],[1.1775],852.2709550857544,0.0
1330,0,424.0,0.74mW,1750B,"""vadere_Sample__1330_0""",true,True,[1.06],[1.06],[1.06],[1.06],917.1798508167267,0.0
1331,0,424.0,1.66mW,1354B,"""vadere_Sample__1331_0""",true,True,[1.06],[1.06],[1.06],[1.06],774.9250106811523,0.0
1332,0,424.0,1.66mW,1750B,"""vadere_Sample__1332_0""",true,True,[1.06],[1.06],[1.06],[1.06],691.894923210144,0.0
1333,0,471.0,1.66mW,1354B,"""vadere_Sample__1333_0""",true,True,[1.1775],[1.1775],[1.1775],[1.1775],1610.2710077762604,0.0
1334,0,471.0,0.74mW,1750B,"""vadere_Sample__1334_0""",true,True,[1.1775],[1.1775],[1.1775],[1.1775],945.4965381622314,0.0
1335,0,471.0,1.66mW,1750B,"""vadere_Sample__1335_0""",true,True,[1.1775],[1.1775],[1.1775],[1.1775],771.3143577575684,0.0
1336,0,48.0,1.49mW,3854B,"""vadere_Sample__1336_0""",true,True,[0.12],[0.12],[0.12],[0.12],156.2650363445282,0.0
1337,0,70.0,1.49mW,3854B,"""vadere_Sample__1337_0""",true,True,[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],443.0581831932068,0.0
1338,0,48.0,1.49mW,4250B,"""vadere_Sample__1338_0""",true,True,[0.12],[0.12],[0.12],[0.12],196.37480449676514,0.0
1339,0,48.0,0.91mW,3854B,"""vadere_Sample__1339_0""",true,True,[0.12],[0.12],[0.12],[0.12],202.50658631324768,0.0
1340,0,48.0,0.91mW,4250B,"""vadere_Sample__1340_0""",true,True,[0.12],[0.12],[0.12],[0.12],107.19545340538025,0.0
1341,0,70.0,0.91mW,3854B,"""vadere_Sample__1341_0""",true,True,[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],317.78345489501953,0.0
1342,0,70.0,1.49mW,4250B,"""vadere_Sample__1342_0""",true,True,[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],225.81447982788086,0.0
1343,0,70.0,0.91mW,4250B,"""vadere_Sample__1343_0""",true,True,[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],235.40258526802063,0.0
1344,0,65.0,0.88mW,1511B,"""vadere_Sample__1344_0""",true,True,[0.1625],[0.1625],[0.1625],[0.1625],285.89505219459534,0.0
1345,0,1067.0,0.88mW,1511B,"""vadere_Sample__1345_0""",true,True,[2.6675],[2.6675],[2.6675],[2.6675],3344.849497318268,0.0
1346,0,65.0,0.88mW,656B,"""vadere_Sample__1346_0""",true,True,[0.1625],[0.1625],[0.1625],[0.1625],83.81326031684875,0.0
1347,0,65.0,1.33mW,1511B,"""vadere_Sample__1347_0""",true,True,[0.1625],[0.1625],[0.1625],[0.1625],291.27154183387756,0.0
1348,0,65.0,1.33mW,656B,"""vadere_Sample__1348_0""",true,True,[0.1625],[0.1625],[0.1625],[0.1625],89.55823969841003,0.0
1349,0,1067.0,1.33mW,1511B,"""vadere_Sample__1349_0""",true,True,[2.6675],[2.6675],[2.6675],[2.6675],3382.80761885643,0.0
1350,0,1067.0,0.88mW,656B,"""vadere_Sample__1350_0""",true,True,[2.6675],[2.6675],[2.6675],[2.6675],2379.759397506714,0.0
1351,0,1067.0,1.33mW,656B,"""vadere_Sample__1351_0""",true,True,[2.6675],[2.6675],[2.6675],[2.6675],2408.1935679912567,0.0
1352,0,461.0,1.63mW,4011B,"""vadere_Sample__1352_0""",true,True,[1.1525],[1.1525],[1.1525],[1.1525],979.0077419281006,0.0
1353,0,256.0,1.63mW,4011B,"""vadere_Sample__1353_0""",true,True,[0.64],[0.64],[0.64],[0.64],700.6988377571106,0.0
1354,0,461.0,1.63mW,3156B,"""vadere_Sample__1354_0""",true,True,[1.1525],[1.1525],[1.1525],[1.1525],945.2199702262878,0.0
1355,0,461.0,0.58mW,4011B,"""vadere_Sample__1355_0""",true,True,[1.1525],[1.1525],[1.1525],[1.1525],1045.8206083774567,0.0
1356,0,461.0,0.58mW,3156B,"""vadere_Sample__1356_0""",true,True,[1.1525],[1.1525],[1.1525],[1.1525],1409.357170343399,0.0
1357,0,256.0,0.58mW,4011B,"""vadere_Sample__1357_0""",true,True,[0.64],[0.64],[0.64],[0.64],436.6098597049713,0.0
1358,0,256.0,1.63mW,3156B,"""vadere_Sample__1358_0""",true,True,[0.64],[0.64],[0.64],[0.64],549.9443025588989,0.0
1359,0,256.0,0.58mW,3156B,"""vadere_Sample__1359_0""",true,True,[0.64],[0.64],[0.64],[0.64],818.362144947052,0.0
1360,0,926.0,0.51mW,261B,"""vadere_Sample__1360_0""",true,True,[2.315],[2.315],[2.315],[2.315],5639.776057481766,0.0
1361,0,512.0,0.51mW,261B,"""vadere_Sample__1361_0""",true,True,[1.28],[1.28],[1.28],[1.28],3677.8903226852417,0.0
1362,0,926.0,0.51mW,4406B,"""vadere_Sample__1362_0""",true,True,[2.315],[2.315],[2.315],[2.315],2263.4327054023743,0.0
1363,0,926.0,0.95mW,261B,"""vadere_Sample__1363_0""",true,True,[2.315],[2.315],[2.315],[2.315],5086.440813541412,0.0
1364,0,926.0,0.95mW,4406B,"""vadere_Sample__1364_0""",true,True,[2.315],[2.315],[2.315],[2.315],1659.068757534027,0.0
1365,0,512.0,0.95mW,261B,"""vadere_Sample__1365_0""",true,True,[1.28],[1.28],[1.28],[1.28],2483.322559595108,0.0
1366,0,512.0,0.51mW,4406B,"""vadere_Sample__1366_0""",true,True,[1.28],[1.28],[1.28],[1.28],1306.2360413074493,0.0
1367,0,512.0,0.95mW,4406B,"""vadere_Sample__1367_0""",true,True,[1.28],[1.28],[1.28],[1.28],1076.9027318954468,0.0
1368,0,225.0,1.26mW,2761B,"""vadere_Sample__1368_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],784.9048779010773,0.0
1369,0,88.0,1.26mW,2761B,"""vadere_Sample__1369_0""",true,True,[0.22],[0.22],[0.22],[0.22],165.85819792747498,0.0
1370,0,225.0,1.26mW,1906B,"""vadere_Sample__1370_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],365.82552099227905,0.0
1371,0,225.0,1.7mW,2761B,"""vadere_Sample__1371_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],6584.354306459427,0.0
1372,0,225.0,1.7mW,1906B,"""vadere_Sample__1372_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],301.9874806404114,0.0
1373,0,88.0,1.7mW,2761B,"""vadere_Sample__1373_0""",true,True,[0.22],[0.22],[0.22],[0.22],329.88555908203125,0.0
1374,0,88.0,1.26mW,1906B,"""vadere_Sample__1374_0""",true,True,[0.22],[0.22],[0.22],[0.22],210.62680554389954,0.0
1375,0,88.0,1.7mW,1906B,"""vadere_Sample__1375_0""",true,True,[0.22],[0.22],[0.22],[0.22],271.55779218673706,0.0
1376,0,329.0,1.82mW,886B,"""vadere_Sample__1376_0""",true,True,[0.8225],[0.8225],[0.8225],[0.8225],1764.473697900772,0.0
1377,0,21.0,1.82mW,886B,"""vadere_Sample__1377_0""",true,True,[0.0525],[0.0525],[0.0525],[0.0525],44.796305656433105,0.0
1378,0,329.0,1.82mW,1281B,"""vadere_Sample__1378_0""",true,True,[0.8225],[0.8225],[0.8225],[0.8225],709.0290331840515,0.0
1379,0,329.0,1.51mW,886B,"""vadere_Sample__1379_0""",true,True,[0.8225],[0.8225],[0.8225],[0.8225],803.5291624069214,0.0
1380,0,329.0,1.51mW,1281B,"""vadere_Sample__1380_0""",true,True,[0.8225],[0.8225],[0.8225],[0.8225],622.9244334697723,0.0
1381,0,21.0,1.51mW,886B,"""vadere_Sample__1381_0""",true,True,[0.0525],[0.0525],[0.0525],[0.0525],41.3193244934082,0.0
1382,0,21.0,1.82mW,1281B,"""vadere_Sample__1382_0""",true,True,[0.0525],[0.0525],[0.0525],[0.0525],46.83270192146301,0.0
1383,0,21.0,1.51mW,1281B,"""vadere_Sample__1383_0""",true,True,[0.0525],[0.0525],[0.0525],[0.0525],43.09431290626526,0.0
1384,0,1663.0,1.07mW,3386B,"""vadere_Sample__1384_0""",true,True,[4.1575],[4.1575],[4.1575],[4.1575],8698.439015626907,0.0
1385,0,367.0,1.07mW,3386B,"""vadere_Sample__1385_0""",true,True,[0.9175],[0.9175],[0.9175],[0.9175],1181.314374446869,0.0
1386,0,1663.0,1.07mW,3781B,"""vadere_Sample__1386_0""",true,True,[4.1575],[4.1575],[4.1575],[4.1575],2991.7664132118225,0.0
1387,0,1663.0,0.76mW,3386B,"""vadere_Sample__1387_0""",true,True,[4.1575],[4.1575],[4.1575],[4.1575],6409.237070560455,0.0
1388,0,1663.0,0.76mW,3781B,"""vadere_Sample__1388_0""",true,True,[4.1575],[4.1575],[4.1575],[4.1575],4445.210747241974,0.0
1389,0,367.0,0.76mW,3386B,"""vadere_Sample__1389_0""",true,True,[0.9175],[0.9175],[0.9175],[0.9175],1137.0539247989655,0.0
1390,0,367.0,1.07mW,3781B,"""vadere_Sample__1390_0""",true,True,[0.9175],[0.9175],[0.9175],[0.9175],1179.5882325172424,0.0
