id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
1205,0,234.0,0.58mW,761B,"""vadere_Sample__1205_0""",true,True,[0.585],[0.585],[0.585],[0.585],526.1169948577881,0.0
1206,0,234.0,1.23mW,1166B,"""vadere_Sample__1206_0""",true,True,[0.585],[0.585],[0.585],[0.585],619.7152335643768,0.0
1207,0,234.0,0.58mW,1166B,"""vadere_Sample__1207_0""",true,True,[0.585],[0.585],[0.585],[0.585],684.1359930038452,0.0
1208,0,15.0,1.98mW,1986B,"""vadere_Sample__1208_0""",true,True,[0.0375],[0.0375],[0.0375],[0.0375],114.59578108787537,0.0
1209,0,966.0,1.98mW,1986B,"""vadere_Sample__1209_0""",true,True,[2.415],[2.415],[2.415],[2.415],2925.8179461956024,0.0
1210,0,15.0,1.98mW,2391B,"""vadere_Sample__1210_0""",true,True,[0.0375],[0.0375],[0.0375],[0.0375],155.98393535614014,0.0
1211,0,15.0,1.33mW,1986B,"""vadere_Sample__1211_0""",true,True,[0.0375],[0.0375],[0.0375],[0.0375],121.55458641052246,0.0
1212,0,15.0,1.33mW,2391B,"""vadere_Sample__1212_0""",true,True,[0.0375],[0.0375],[0.0375],[0.0375],162.31390404701233,0.0
1213,0,966.0,1.33mW,1986B,"""vadere_Sample__1213_0""",true,True,[2.415],[2.415],[2.415],[2.415],2194.28018784523,0.0
1214,0,966.0,1.98mW,2391B,"""vadere_Sample__1214_0""",true,True,[2.415],[2.415],[2.415],[2.415],3198.9502420425415,0.0
1215,0,966.0,1.33mW,2391B,"""vadere_Sample__1215_0""",true,True,[2.415],[2.415],[2.415],[2.415],2554.720288515091,0.0
1216,0,16.0,0.84mW,560B,"""vadere_Sample__1216_0""",true,True,[0.04],[0.04],[0.04],[0.04],81.12349534034729,0.0
1217,0,186.0,0.84mW,560B,"""vadere_Sample__1217_0""",true,True,[0.465],[0.465],[0.465],[0.465],742.6841733455658,0.0
1218,0,16.0,0.84mW,1060B,"""vadere_Sample__1218_0""",true,True,[0.04],[0.04],[0.04],[0.04],76.48970484733582,0.0
1219,0,16.0,1.19mW,560B,"""vadere_Sample__1219_0""",true,True,[0.04],[0.04],[0.04],[0.04],81.03334641456604,0.0
1220,0,16.0,1.19mW,1060B,"""vadere_Sample__1220_0""",true,True,[0.04],[0.04],[0.04],[0.04],73.85179805755615,0.0
1221,0,186.0,1.19mW,560B,"""vadere_Sample__1221_0""",true,True,[0.465],[0.465],[0.465],[0.465],497.60188126564026,0.0
1222,0,186.0,0.84mW,1060B,"""vadere_Sample__1222_0""",true,True,[0.465],[0.465],[0.465],[0.465],717.8655397891998,0.0
1223,0,186.0,1.19mW,1060B,"""vadere_Sample__1223_0""",true,True,[0.465],[0.465],[0.465],[0.465],1167.2212057113647,0.0
1224,0,359.0,1.59mW,1785B,"""vadere_Sample__1224_0""",true,True,[0.8975],[0.8975],[0.8975],[0.8975],952.0771508216858,0.0
1225,0,783.0,1.59mW,1785B,"""vadere_Sample__1225_0""",true,True,[1.9575],[1.9575],[1.9575],[1.9575],2581.948581457138,0.0
1226,0,359.0,1.59mW,2285B,"""vadere_Sample__1226_0""",true,True,[0.8975],[0.8975],[0.8975],[0.8975],669.9106457233429,0.0
1227,0,359.0,1.94mW,1785B,"""vadere_Sample__1227_0""",true,True,[0.8975],[0.8975],[0.8975],[0.8975],780.3134098052979,0.0
1228,0,359.0,1.94mW,2285B,"""vadere_Sample__1228_0""",true,True,[0.8975],[0.8975],[0.8975],[0.8975],1365.727375984192,0.0
1229,0,783.0,1.94mW,1785B,"""vadere_Sample__1229_0""",true,True,[1.9575],[1.9575],[1.9575],[1.9575],2273.1817495822906,0.0
1230,0,783.0,1.59mW,2285B,"""vadere_Sample__1230_0""",true,True,[1.9575],[1.9575],[1.9575],[1.9575],2586.658180952072,0.0
1231,0,783.0,1.94mW,2285B,"""vadere_Sample__1231_0""",true,True,[1.9575],[1.9575],[1.9575],[1.9575],1992.7420222759247,0.0
1232,0,698.0,1.21mW,1173B,"""vadere_Sample__1232_0""",true,True,[1.745],[1.745],[1.745],[1.745],1827.3485045433044,0.0
1233,0,37.0,1.21mW,1173B,"""vadere_Sample__1233_0""",true,True,[0.0925],[0.0925],[0.0925],[0.0925],75.15303921699524,0.0
1234,0,698.0,1.21mW,1673B,"""vadere_Sample__1234_0""",true,True,[1.745],[1.745],[1.745],[1.745],2469.4449365139008,0.0
1235,0,698.0,1.56mW,1173B,"""vadere_Sample__1235_0""",true,True,[1.745],[1.745],[1.745],[1.745],1837.602914094925,0.0
1236,0,698.0,1.56mW,1673B,"""vadere_Sample__1236_0""",true,True,[1.745],[1.745],[1.745],[1.745],2093.0785801410675,0.0
1237,0,37.0,1.56mW,1173B,"""vadere_Sample__1237_0""",true,True,[0.0925],[0.0925],[0.0925],[0.0925],74.48402214050293,0.0
1238,0,37.0,1.21mW,1673B,"""vadere_Sample__1238_0""",true,True,[0.0925],[0.0925],[0.0925],[0.0925],97.41023588180542,0.0
1239,0,37.0,1.56mW,1673B,"""vadere_Sample__1239_0""",true,True,[0.0925],[0.0925],[0.0925],[0.0925],118.67885494232178,0.0
1240,0,159.0,1.96mW,2398B,"""vadere_Sample__1240_0""",true,True,[0.3975],[0.3975],[0.3975],[0.3975],1008.3160753250122,0.0
1241,0,400.0,1.96mW,2398B,"""vadere_Sample__1241_0""",true,True,[1.0],[1.0],[1.0],[1.0],1119.640005350113,0.0
1242,0,159.0,1.96mW,448B,"""vadere_Sample__1242_0""",true,True,[0.3975],[0.3975],[0.3975],[0.3975],405.7797157764435,0.0
1243,0,159.0,0.81mW,2398B,"""vadere_Sample__1243_0""",true,True,[0.3975],[0.3975],[0.3975],[0.3975],584.3849365711212,0.0
1244,0,159.0,0.81mW,448B,"""vadere_Sample__1244_0""",true,True,[0.3975],[0.3975],[0.3975],[0.3975],278.5737855434418,0.0
1245,0,400.0,0.81mW,2398B,"""vadere_Sample__1245_0""",true,True,[1.0],[1.0],[1.0],[1.0],1102.9836699962616,0.0
1246,0,400.0,1.96mW,448B,"""vadere_Sample__1246_0""",true,True,[1.0],[1.0],[1.0],[1.0],1485.280508518219,0.0
1247,0,400.0,0.81mW,448B,"""vadere_Sample__1247_0""",true,True,[1.0],[1.0],[1.0],[1.0],1756.8724257946014,0.0
1248,0,249.0,1.4mW,867B,"""vadere_Sample__1248_0""",true,True,[0.6225],[0.6225],[0.6225],[0.6225],552.7095952033997,0.0
1249,0,555.0,1.4mW,867B,"""vadere_Sample__1249_0""",true,True,[1.3875],[1.3875],[1.3875],[1.3875],1645.4764387607574,0.0
1250,0,249.0,1.4mW,142B,"""vadere_Sample__1250_0""",true,True,[0.6225],[0.6225],[0.6225],[0.6225],738.2087626457214,0.0
1251,0,249.0,1.0mW,867B,"""vadere_Sample__1251_0""",true,True,[0.6225],[0.6225],[0.6225],[0.6225],1175.6693313121796,0.0
1252,0,249.0,1.0mW,142B,"""vadere_Sample__1252_0""",true,True,[0.6225],[0.6225],[0.6225],[0.6225],960.450798034668,0.0
1253,0,555.0,1.0mW,867B,"""vadere_Sample__1253_0""",true,True,[1.3875],[1.3875],[1.3875],[1.3875],1803.6419188976288,0.0
1254,0,555.0,1.4mW,142B,"""vadere_Sample__1254_0""",true,True,[1.3875],[1.3875],[1.3875],[1.3875],3615.684005498886,0.0
1255,0,555.0,1.0mW,142B,"""vadere_Sample__1255_0""",true,True,[1.3875],[1.3875],[1.3875],[1.3875],3632.4001405239105,0.0
1256,0,1032.0,0.65mW,2092B,"""vadere_Sample__1256_0""",true,True,[2.58],[2.58],[2.58],[2.58],2223.613712310791,0.0
1257,0,106.0,0.65mW,2092B,"""vadere_Sample__1257_0""",true,True,[0.265],[0.265],[0.265],[0.265],387.52561926841736,0.0
1258,0,1032.0,0.65mW,1367B,"""vadere_Sample__1258_0""",true,True,[2.58],[2.58],[2.58],[2.58],2846.2692396640778,0.0
1259,0,1032.0,1.75mW,2092B,"""vadere_Sample__1259_0""",true,True,[2.58],[2.58],[2.58],[2.58],3885.716094970703,0.0
1260,0,1032.0,1.75mW,1367B,"""vadere_Sample__1260_0""",true,True,[2.58],[2.58],[2.58],[2.58],2143.4622037410736,0.0
1261,0,106.0,1.75mW,2092B,"""vadere_Sample__1261_0""",true,True,[0.265],[0.265],[0.265],[0.265],239.68359303474426,0.0
1262,0,106.0,0.65mW,1367B,"""vadere_Sample__1262_0""",true,True,[0.265],[0.265],[0.265],[0.265],176.0186061859131,0.0
1263,0,106.0,1.75mW,1367B,"""vadere_Sample__1263_0""",true,True,[0.265],[0.265],[0.265],[0.265],201.19337916374207,0.0
1264,0,500.0,1.78mW,254B,"""vadere_Sample__1264_0""",true,True,[1.25],[1.25],[1.25],[1.25],2460.142371892929,0.0
1265,0,1215.0,1.78mW,254B,"""vadere_Sample__1265_0""",true,True,[3.0375],[3.0375],[3.0375],[3.0375],6240.936160564423,0.0
1266,0,500.0,1.78mW,1979B,"""vadere_Sample__1266_0""",true,True,[1.25],[1.25],[1.25],[1.25],1550.2447493076324,0.0
1267,0,500.0,1.37mW,254B,"""vadere_Sample__1267_0""",true,True,[1.25],[1.25],[1.25],[1.25],2541.7678501605988,0.0
1268,0,500.0,1.37mW,1979B,"""vadere_Sample__1268_0""",true,True,[1.25],[1.25],[1.25],[1.25],1227.6785118579865,0.0
1269,0,1215.0,1.37mW,254B,"""vadere_Sample__1269_0""",true,True,[3.0375],[3.0375],[3.0375],[3.0375],9105.029424667358,0.0
1270,0,1215.0,1.78mW,1979B,"""vadere_Sample__1270_0""",true,True,[3.0375],[3.0375],[3.0375],[3.0375],3725.0115571022034,0.0
1271,0,1215.0,1.37mW,1979B,"""vadere_Sample__1271_0""",true,True,[3.0375],[3.0375],[3.0375],[3.0375],4035.578728199005,0.0
1272,0,83.0,1.03mW,1479B,"""vadere_Sample__1272_0""",true,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],277.7762095928192,0.0
1273,0,281.0,1.03mW,1479B,"""vadere_Sample__1273_0""",true,True,[0.7025],[0.7025],[0.7025],[0.7025],871.8529896736145,0.0
1274,0,83.0,1.03mW,754B,"""vadere_Sample__1274_0""",true,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],493.3031017780304,0.0
1275,0,83.0,0.62mW,1479B,"""vadere_Sample__1275_0""",true,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],512.1412026882172,0.0
1276,0,83.0,0.62mW,754B,"""vadere_Sample__1276_0""",true,True,[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],[0.20750000000000002],222.27686309814453,0.0
1277,0,281.0,0.62mW,1479B,"""vadere_Sample__1277_0""",true,True,[0.7025],[0.7025],[0.7025],[0.7025],916.8060870170593,0.0
1278,0,281.0,1.03mW,754B,"""vadere_Sample__1278_0""",true,True,[0.7025],[0.7025],[0.7025],[0.7025],516.9387171268463,0.0
1279,0,281.0,0.62mW,754B,"""vadere_Sample__1279_0""",true,True,[0.7025],[0.7025],[0.7025],[0.7025],656.9790551662445,0.0
1280,0,119.0,1.68mW,1020B,"""vadere_Sample__1280_0""",true,True,[0.2975],[0.2975],[0.2975],[0.2975],279.93569564819336,0.0
1281,0,144.0,1.68mW,1020B,"""vadere_Sample__1281_0""",true,True,[0.36],[0.36],[0.36],[0.36],231.6219675540924,0.0
1282,0,119.0,1.68mW,2438B,"""vadere_Sample__1282_0""",true,True,[0.2975],[0.2975],[0.2975],[0.2975],474.3314747810364,0.0
1283,0,119.0,0.72mW,1020B,"""vadere_Sample__1283_0""",true,True,[0.2975],[0.2975],[0.2975],[0.2975],277.14918518066406,0.0
1284,0,119.0,0.72mW,2438B,"""vadere_Sample__1284_0""",true,True,[0.2975],[0.2975],[0.2975],[0.2975],334.1631648540497,0.0
1285,0,144.0,0.72mW,1020B,"""vadere_Sample__1285_0""",true,True,[0.36],[0.36],[0.36],[0.36],351.162180185318,0.0
1286,0,144.0,1.68mW,2438B,"""vadere_Sample__1286_0""",true,True,[0.36],[0.36],[0.36],[0.36],868.3287000656128,0.0
1287,0,144.0,0.72mW,2438B,"""vadere_Sample__1287_0""",true,True,[0.36],[0.36],[0.36],[0.36],406.61681723594666,0.0
1288,0,589.0,0.93mW,2245B,"""vadere_Sample__1288_0""",true,True,[1.4725],[1.4725],[1.4725],[1.4725],906.5605580806732,0.0
1289,0,656.0,0.93mW,2245B,"""vadere_Sample__1289_0""",true,True,[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],1119.6419308185577,0.0
1290,0,589.0,0.93mW,1213B,"""vadere_Sample__1290_0""",true,True,[1.4725],[1.4725],[1.4725],[1.4725],1752.6270067691803,0.0
1291,0,589.0,1.47mW,2245B,"""vadere_Sample__1291_0""",true,True,[1.4725],[1.4725],[1.4725],[1.4725],1597.5171027183533,0.0
1292,0,589.0,1.47mW,1213B,"""vadere_Sample__1292_0""",true,True,[1.4725],[1.4725],[1.4725],[1.4725],1831.0191779136658,0.0
1293,0,656.0,1.47mW,2245B,"""vadere_Sample__1293_0""",true,True,[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],1551.8406941890717,0.0
1294,0,656.0,0.93mW,1213B,"""vadere_Sample__1294_0""",true,True,[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],1532.345077753067,0.0
1295,0,656.0,1.47mW,1213B,"""vadere_Sample__1295_0""",true,True,[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],[1.6400000000000001],1646.9075756072998,0.0
1296,0,1357.0,1.31mW,407B,"""vadere_Sample__1296_0""",true,True,[3.3925],[3.3925],[3.3925],[3.3925],8155.686750411987,0.0
1297,0,337.0,1.31mW,407B,"""vadere_Sample__1297_0""",true,True,[0.8425],[0.8425],[0.8425],[0.8425],1342.4794034957886,0.0
1298,0,1357.0,1.31mW,601B,"""vadere_Sample__1298_0""",true,True,[3.3925],[3.3925],[3.3925],[3.3925],5215.941445112228,0.0
1299,0,1357.0,1.84mW,407B,"""vadere_Sample__1299_0""",true,True,[3.3925],[3.3925],[3.3925],[3.3925],6466.296814441681,0.0
1300,0,1357.0,1.84mW,601B,"""vadere_Sample__1300_0""",true,True,[3.3925],[3.3925],[3.3925],[3.3925],4757.170030593872,0.0
1301,0,337.0,1.84mW,407B,"""vadere_Sample__1301_0""",true,True,[0.8425],[0.8425],[0.8425],[0.8425],1357.580795764923,0.0
1302,0,337.0,1.31mW,601B,"""vadere_Sample__1302_0""",true,True,[0.8425],[0.8425],[0.8425],[0.8425],1200.544421195984,0.0
1303,0,337.0,1.84mW,601B,"""vadere_Sample__1303_0""",true,True,[0.8425],[0.8425],[0.8425],[0.8425],1130.3025760650635,0.0
1304,0,301.0,0.56mW,1632B,"""vadere_Sample__1304_0""",true,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],527.8216321468353,0.0
1305,0,1799.0,0.56mW,1632B,"""vadere_Sample__1305_0""",true,True,[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],8078.782011508942,0.0
1306,0,301.0,0.56mW,1826B,"""vadere_Sample__1306_0""",true,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],785.4105339050293,0.0
1307,0,301.0,1.09mW,1632B,"""vadere_Sample__1307_0""",true,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],1455.6889181137085,0.0
1308,0,301.0,1.09mW,1826B,"""vadere_Sample__1308_0""",true,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],456.52485871315,0.0
1309,0,1799.0,1.09mW,1632B,"""vadere_Sample__1309_0""",true,True,[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],5971.495281219482,0.0
1310,0,1799.0,0.56mW,1826B,"""vadere_Sample__1310_0""",true,True,[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],6745.890063285828,0.0
1311,0,1799.0,1.09mW,1826B,"""vadere_Sample__1311_0""",true,True,[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],[4.4975000000000005],8120.219943761826,0.0
1312,0,202.0,1.12mW,101B,"""vadere_Sample__1312_0""",true,True,[0.505],[0.505],[0.505],[0.505],756.2922711372375,0.0
1313,0,953.0,1.12mW,101B,"""vadere_Sample__1313_0""",true,True,[2.3825],[2.3825],[2.3825],[2.3825],5370.8614065647125,0.0
1314,0,202.0,1.12mW,1520B,"""vadere_Sample__1314_0""",true,True,[0.505],[0.505],[0.505],[0.505],443.60684990882874,0.0
1315,0,202.0,0.53mW,101B,"""vadere_Sample__1315_0""",true,True,[0.505],[0.505],[0.505],[0.505],906.9285042285919,0.0
1316,0,202.0,0.53mW,1520B,"""vadere_Sample__1316_0""",true,True,[0.505],[0.505],[0.505],[0.505],720.98557305336,0.0
1317,0,953.0,0.53mW,101B,"""vadere_Sample__1317_0""",true,True,[2.3825],[2.3825],[2.3825],[2.3825],8005.4754683971405,0.0
1318,0,953.0,1.12mW,1520B,"""vadere_Sample__1318_0""",true,True,[2.3825],[2.3825],[2.3825],[2.3825],2288.125565767288,0.0
1319,0,953.0,0.53mW,1520B,"""vadere_Sample__1319_0""",true,True,[2.3825],[2.3825],[2.3825],[2.3825],2369.695708990097,0.0
1320,0,838.0,1.87mW,1326B,"""vadere_Sample__1320_0""",true,True,[2.095],[2.095],[2.095],[2.095],2525.102318763733,0.0
1321,0,231.0,1.87mW,1326B,"""vadere_Sample__1321_0""",true,True,[0.5775],[0.5775],[0.5775],[0.5775],380.78326082229614,0.0
1322,0,838.0,1.87mW,295B,"""vadere_Sample__1322_0""",true,True,[2.095],[2.095],[2.095],[2.095],2870.649128675461,0.0
1323,0,838.0,1.28mW,1326B,"""vadere_Sample__1323_0""",true,True,[2.095],[2.095],[2.095],[2.095],2677.7274329662323,0.0
1324,0,838.0,1.28mW,295B,"""vadere_Sample__1324_0""",true,True,[2.095],[2.095],[2.095],[2.095],4769.73229432106,0.0
1325,0,231.0,1.28mW,1326B,"""vadere_Sample__1325_0""",true,True,[0.5775],[0.5775],[0.5775],[0.5775],567.4534430503845,0.0
1326,0,231.0,1.87mW,295B,"""vadere_Sample__1326_0""",true,True,[0.5775],[0.5775],[0.5775],[0.5775],789.9875230789185,0.0
1327,0,231.0,1.28mW,295B,"""vadere_Sample__1327_0""",true,True,[0.5775],[0.5775],[0.5775],[0.5775],984.6816284656525,0.0
1328,0,424.0,0.74mW,713B,"""vadere_Sample__1328_0""",true,True,[1.06],[1.06],[1.06],[1.06],1349.0820379257202,0.0
1329,0,471.0,0.74mW,713B,"""vadere_Sample__1329_0""",true,True,[1.1775],[1.1775],[1.1775],[1.1775],1670.0296783447266,0.0
1330,0,424.0,0.74mW,907B,"""vadere_Sample__1330_0""",true,True,[1.06],[1.06],[1.06],[1.06],1661.3309683799744,0.0
1331,0,424.0,1.66mW,713B,"""vadere_Sample__1331_0""",true,True,[1.06],[1.06],[1.06],[1.06],1294.300947189331,0.0
1332,0,424.0,1.66mW,907B,"""vadere_Sample__1332_0""",true,True,[1.06],[1.06],[1.06],[1.06],1147.819986820221,0.0
1333,0,471.0,1.66mW,713B,"""vadere_Sample__1333_0""",true,True,[1.1775],[1.1775],[1.1775],[1.1775],1686.3552701473236,0.0
1334,0,471.0,0.74mW,907B,"""vadere_Sample__1334_0""",true,True,[1.1775],[1.1775],[1.1775],[1.1775],1220.1529204845428,0.0
1335,0,471.0,1.66mW,907B,"""vadere_Sample__1335_0""",true,True,[1.1775],[1.1775],[1.1775],[1.1775],1314.285882472992,0.0
1336,0,48.0,1.49mW,1938B,"""vadere_Sample__1336_0""",true,True,[0.12],[0.12],[0.12],[0.12],101.14944314956665,0.0
1337,0,70.0,1.49mW,1938B,"""vadere_Sample__1337_0""",true,True,[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],240.09872841835022,0.0
1338,0,48.0,1.49mW,2132B,"""vadere_Sample__1338_0""",true,True,[0.12],[0.12],[0.12],[0.12],116.89386129379272,0.0
1339,0,48.0,0.91mW,1938B,"""vadere_Sample__1339_0""",true,True,[0.12],[0.12],[0.12],[0.12],170.88473200798035,0.0
1340,0,48.0,0.91mW,2132B,"""vadere_Sample__1340_0""",true,True,[0.12],[0.12],[0.12],[0.12],100.48042464256287,0.0
1341,0,70.0,0.91mW,1938B,"""vadere_Sample__1341_0""",true,True,[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],262.43822979927063,0.0
1342,0,70.0,1.49mW,2132B,"""vadere_Sample__1342_0""",true,True,[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],270.60756063461304,0.0
1343,0,70.0,0.91mW,2132B,"""vadere_Sample__1343_0""",true,True,[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],[0.17500000000000002],298.87640833854675,0.0
1344,0,65.0,0.88mW,790B,"""vadere_Sample__1344_0""",true,True,[0.1625],[0.1625],[0.1625],[0.1625],111.32271885871887,0.0
1345,0,1067.0,0.88mW,790B,"""vadere_Sample__1345_0""",true,True,[2.6675],[2.6675],[2.6675],[2.6675],3935.607829809189,0.0
1346,0,65.0,0.88mW,371B,"""vadere_Sample__1346_0""",true,True,[0.1625],[0.1625],[0.1625],[0.1625],182.33098769187927,0.0
1347,0,65.0,1.33mW,790B,"""vadere_Sample__1347_0""",true,True,[0.1625],[0.1625],[0.1625],[0.1625],223.4597306251526,0.0
1348,0,65.0,1.33mW,371B,"""vadere_Sample__1348_0""",true,True,[0.1625],[0.1625],[0.1625],[0.1625],96.46103692054749,0.0
1349,0,1067.0,1.33mW,790B,"""vadere_Sample__1349_0""",true,True,[2.6675],[2.6675],[2.6675],[2.6675],2846.9749450683594,0.0
1350,0,1067.0,0.88mW,371B,"""vadere_Sample__1350_0""",true,True,[2.6675],[2.6675],[2.6675],[2.6675],4210.525953531265,0.0
1351,0,1067.0,1.33mW,371B,"""vadere_Sample__1351_0""",true,True,[2.6675],[2.6675],[2.6675],[2.6675],6160.115334033966,0.0
1352,0,461.0,1.63mW,2015B,"""vadere_Sample__1352_0""",true,True,[1.1525],[1.1525],[1.1525],[1.1525],1334.0939404964447,0.0
1353,0,256.0,1.63mW,2015B,"""vadere_Sample__1353_0""",true,True,[0.64],[0.64],[0.64],[0.64],2783.960413455963,0.0
1354,0,461.0,1.63mW,1596B,"""vadere_Sample__1354_0""",true,True,[1.1525],[1.1525],[1.1525],[1.1525],2410.563479423523,0.0
1355,0,461.0,0.58mW,2015B,"""vadere_Sample__1355_0""",true,True,[1.1525],[1.1525],[1.1525],[1.1525],1593.2514505386353,0.0
1356,0,461.0,0.58mW,1596B,"""vadere_Sample__1356_0""",true,True,[1.1525],[1.1525],[1.1525],[1.1525],1014.3783254623413,0.0
1357,0,256.0,0.58mW,2015B,"""vadere_Sample__1357_0""",true,True,[0.64],[0.64],[0.64],[0.64],701.8975200653076,0.0
1358,0,256.0,1.63mW,1596B,"""vadere_Sample__1358_0""",true,True,[0.64],[0.64],[0.64],[0.64],655.1446981430054,0.0
1359,0,256.0,0.58mW,1596B,"""vadere_Sample__1359_0""",true,True,[0.64],[0.64],[0.64],[0.64],552.2963557243347,0.0
1360,0,926.0,0.51mW,178B,"""vadere_Sample__1360_0""",true,True,[2.315],[2.315],[2.315],[2.315],3412.884355545044,0.0
1361,0,512.0,0.51mW,178B,"""vadere_Sample__1361_0""",true,True,[1.28],[1.28],[1.28],[1.28],1965.6743187904358,0.0
1362,0,926.0,0.51mW,2209B,"""vadere_Sample__1362_0""",true,True,[2.315],[2.315],[2.315],[2.315],1852.0954761505127,0.0
1363,0,926.0,0.95mW,178B,"""vadere_Sample__1363_0""",true,True,[2.315],[2.315],[2.315],[2.315],4688.002669095993,0.0
1364,0,926.0,0.95mW,2209B,"""vadere_Sample__1364_0""",true,True,[2.315],[2.315],[2.315],[2.315],2581.378161430359,0.0
1365,0,512.0,0.95mW,178B,"""vadere_Sample__1365_0""",true,True,[1.28],[1.28],[1.28],[1.28],2685.509226322174,0.0
1366,0,512.0,0.51mW,2209B,"""vadere_Sample__1366_0""",true,True,[1.28],[1.28],[1.28],[1.28],1540.0054755210876,0.0
1367,0,512.0,0.95mW,2209B,"""vadere_Sample__1367_0""",true,True,[1.28],[1.28],[1.28],[1.28],1025.293738603592,0.0
1368,0,225.0,1.26mW,1403B,"""vadere_Sample__1368_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],668.1063346862793,0.0
1369,0,88.0,1.26mW,1403B,"""vadere_Sample__1369_0""",true,True,[0.22],[0.22],[0.22],[0.22],262.01519536972046,0.0
1370,0,225.0,1.26mW,984B,"""vadere_Sample__1370_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],430.3058876991272,0.0
1371,0,225.0,1.7mW,1403B,"""vadere_Sample__1371_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],605.5265018939972,0.0
1372,0,225.0,1.7mW,984B,"""vadere_Sample__1372_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],491.3502628803253,0.0
1373,0,88.0,1.7mW,1403B,"""vadere_Sample__1373_0""",true,True,[0.22],[0.22],[0.22],[0.22],144.7089216709137,0.0
1374,0,88.0,1.26mW,984B,"""vadere_Sample__1374_0""",true,True,[0.22],[0.22],[0.22],[0.22],218.82791948318481,0.0
1375,0,88.0,1.7mW,984B,"""vadere_Sample__1375_0""",true,True,[0.22],[0.22],[0.22],[0.22],208.7489378452301,0.0
1376,0,329.0,1.82mW,484B,"""vadere_Sample__1376_0""",true,True,[0.8225],[0.8225],[0.8225],[0.8225],1037.1099090576172,0.0
1377,0,21.0,1.82mW,484B,"""vadere_Sample__1377_0""",true,True,[0.0525],[0.0525],[0.0525],[0.0525],55.211058139801025,0.0
1378,0,329.0,1.82mW,678B,"""vadere_Sample__1378_0""",true,True,[0.8225],[0.8225],[0.8225],[0.8225],685.7471821308136,0.0
1379,0,329.0,1.51mW,484B,"""vadere_Sample__1379_0""",true,True,[0.8225],[0.8225],[0.8225],[0.8225],1053.097505569458,0.0
1380,0,329.0,1.51mW,678B,"""vadere_Sample__1380_0""",true,True,[0.8225],[0.8225],[0.8225],[0.8225],1170.646095275879,0.0
1381,0,21.0,1.51mW,484B,"""vadere_Sample__1381_0""",true,True,[0.0525],[0.0525],[0.0525],[0.0525],57.883527755737305,0.0
1382,0,21.0,1.82mW,678B,"""vadere_Sample__1382_0""",true,True,[0.0525],[0.0525],[0.0525],[0.0525],60.934077739715576,0.0
1383,0,21.0,1.51mW,678B,"""vadere_Sample__1383_0""",true,True,[0.0525],[0.0525],[0.0525],[0.0525],49.356072664260864,0.0
