id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
856,0,8,3.200000000000003,17,216,0.0787037037037037
856,0,9,3.6000000000000085,50,217,0.2304147465437788
856,0,10,4.0,50,218,0.2293577981651377
856,0,11,4.400000000000006,50,218,0.2293577981651377
856,0,12,4.800000000000012,79,218,0.3623853211009174
856,0,13,5.200000000000003,79,218,0.3623853211009174
856,0,14,5.6000000000000085,108,218,0.4954128440366973
856,0,15,6.0,108,220,0.4909090909090909
856,0,16,6.400000000000006,108,220,0.4909090909090909
856,0,17,6.800000000000012,149,224,0.6651785714285714
856,0,18,7.200000000000002,149,226,0.6592920353982301
856,0,19,7.600000000000008,155,227,0.6828193832599119
856,0,20,8.0,155,228,0.6798245614035088
856,0,21,8.400000000000006,155,228,0.6798245614035088
856,0,22,8.800000000000011,165,228,0.7236842105263158
856,0,23,9.200000000000003,165,229,0.7205240174672489
856,0,24,9.600000000000009,225,229,0.982532751091703
857,0,0,0.0,0,634,0.0
857,0,1,0.4000000000000057,0,636,0.0
857,0,2,0.8000000000000114,109,637,0.17111459968602827
857,0,3,1.2000000000000028,109,638,0.17084639498432602
857,0,4,1.6000000000000083,190,643,0.2954898911353033
857,0,5,2.0,190,645,0.29457364341085274
857,0,6,2.4000000000000057,190,649,0.2927580893682589
857,0,7,2.800000000000012,412,653,0.6309341500765697
857,0,8,3.200000000000003,412,654,0.6299694189602446
857,0,9,3.6000000000000085,641,655,0.9786259541984732
858,0,0,0.0,0,213,0.0
858,0,1,0.4000000000000057,0,213,0.0
858,0,2,0.8000000000000114,35,213,0.1643192488262911
858,0,3,1.2000000000000028,35,213,0.1643192488262911
858,0,4,1.6000000000000083,57,214,0.26635514018691586
858,0,5,2.0,70,214,0.3271028037383177
858,0,6,2.4000000000000057,73,214,0.3411214953271028
858,0,7,2.800000000000012,169,216,0.7824074074074074
858,0,8,3.200000000000003,172,216,0.7962962962962963
858,0,9,3.6000000000000085,198,217,0.9124423963133641
858,0,10,4.0,218,218,1.0
859,0,0,0.0,0,213,0.0
859,0,1,0.4000000000000057,0,213,0.0
859,0,2,0.8000000000000114,6,213,0.028169014084507043
859,0,3,1.2000000000000028,6,213,0.028169014084507043
859,0,4,1.6000000000000083,38,214,0.17757009345794392
859,0,5,2.0,38,214,0.17757009345794392
859,0,6,2.4000000000000057,38,214,0.17757009345794392
859,0,7,2.800000000000012,62,216,0.28703703703703703
859,0,8,3.200000000000003,62,216,0.28703703703703703
859,0,9,3.6000000000000085,120,217,0.5529953917050692
859,0,10,4.0,120,218,0.5504587155963303
859,0,11,4.400000000000006,120,218,0.5504587155963303
859,0,12,4.800000000000012,159,218,0.7293577981651376
859,0,13,5.200000000000003,195,218,0.8944954128440367
859,0,14,5.6000000000000085,198,218,0.908256880733945
859,0,15,6.0,198,220,0.9
859,0,16,6.400000000000006,201,220,0.9136363636363636
859,0,17,6.800000000000012,223,224,0.9955357142857144
860,0,0,0.0,0,213,0.0
860,0,1,0.4000000000000057,0,213,0.0
860,0,2,0.8000000000000114,7,213,0.03286384976525822
860,0,3,1.2000000000000028,7,213,0.03286384976525822
860,0,4,1.6000000000000083,60,214,0.2803738317757009
860,0,5,2.0,60,214,0.2803738317757009
860,0,6,2.4000000000000057,60,214,0.2803738317757009
860,0,7,2.800000000000012,79,216,0.3657407407407408
860,0,8,3.200000000000003,102,216,0.4722222222222222
860,0,9,3.6000000000000085,167,217,0.7695852534562212
860,0,10,4.0,197,218,0.9036697247706422
860,0,11,4.400000000000006,197,218,0.9036697247706422
860,0,12,4.800000000000012,218,218,1.0
861,0,0,0.0,0,634,0.0
861,0,1,0.4000000000000057,0,636,0.0
861,0,2,0.8000000000000114,9,637,0.0141287284144427
861,0,3,1.2000000000000028,9,638,0.014106583072100312
861,0,4,1.6000000000000083,136,643,0.2115085536547434
861,0,5,2.0,136,645,0.21085271317829452
861,0,6,2.4000000000000057,136,649,0.20955315870570107
861,0,7,2.800000000000012,259,653,0.39663093415007655
861,0,8,3.200000000000003,259,653,0.39663093415007655
861,0,9,3.6000000000000085,423,655,0.6458015267175573
861,0,10,4.0,423,657,0.6438356164383562
861,0,11,4.400000000000006,423,660,0.6409090909090909
861,0,12,4.800000000000012,621,661,0.9394856278366112
861,0,13,5.200000000000003,621,664,0.9352409638554215
861,0,14,5.6000000000000085,670,670,1.0
862,0,0,0.0,0,634,0.0
862,0,1,0.4000000000000057,0,636,0.0
862,0,2,0.8000000000000114,6,637,0.009419152276295131
862,0,3,1.2000000000000028,6,638,0.009404388714733545
862,0,4,1.6000000000000083,191,643,0.29704510108864696
862,0,5,2.0,191,645,0.2961240310077519
862,0,6,2.4000000000000057,191,649,0.2942989214175655
862,0,7,2.800000000000012,314,653,0.4808575803981624
862,0,8,3.200000000000003,314,653,0.4808575803981624
862,0,9,3.6000000000000085,611,655,0.932824427480916
862,0,10,4.0,613,657,0.9330289193302892
862,0,11,4.400000000000006,615,660,0.9318181818181818
862,0,12,4.800000000000012,664,664,1.0
863,0,0,0.0,0,634,0.0
863,0,1,0.4000000000000057,0,636,0.0
863,0,2,0.8000000000000114,15,637,0.023547880690737842
863,0,3,1.2000000000000028,15,638,0.023510971786833857
863,0,4,1.6000000000000083,148,643,0.2301710730948678
863,0,5,2.0,148,645,0.2294573643410853
863,0,6,2.4000000000000057,148,649,0.2280431432973806
863,0,7,2.800000000000012,227,653,0.3476263399693721
863,0,8,3.200000000000003,227,653,0.3476263399693721
863,0,9,3.6000000000000085,600,655,0.916030534351145
863,0,10,4.0,600,657,0.91324200913242
863,0,11,4.400000000000006,604,660,0.9151515151515152
863,0,12,4.800000000000012,664,664,1.0
864,0,0,0.0,0,310,0.0
864,0,1,0.4000000000000057,0,310,0.0
864,0,2,0.8000000000000114,4,312,0.01282051282051282
864,0,3,1.2000000000000028,4,314,0.012738853503184714
864,0,4,1.6000000000000083,23,315,0.07301587301587302
864,0,5,2.0,23,318,0.07232704402515723
864,0,6,2.4000000000000057,23,320,0.071875
864,0,7,2.800000000000012,104,321,0.32398753894080995
864,0,8,3.200000000000003,104,322,0.3229813664596273
864,0,9,3.6000000000000085,196,323,0.6068111455108359
864,0,10,4.0,207,324,0.6388888888888888
864,0,11,4.400000000000006,217,324,0.6697530864197531
864,0,12,4.800000000000012,294,326,0.901840490797546
864,0,13,5.200000000000003,297,326,0.911042944785276
864,0,14,5.6000000000000085,333,333,1.0
865,0,0,0.0,0,947,0.0
865,0,1,0.4000000000000057,0,948,0.0
865,0,2,0.8000000000000114,18,950,0.01894736842105264
865,0,3,1.2000000000000028,18,950,0.01894736842105264
865,0,4,1.6000000000000083,276,954,0.2893081761006289
865,0,5,2.0,276,958,0.2881002087682672
865,0,6,2.4000000000000057,276,957,0.2884012539184953
865,0,7,2.800000000000012,620,960,0.6458333333333334
865,0,8,3.200000000000003,620,966,0.6418219461697723
865,0,9,3.6000000000000085,920,973,0.9455292908530318
865,0,10,4.0,930,974,0.9548254620123204
866,0,0,0.0,0,310,0.0
866,0,1,0.4000000000000057,0,310,0.0
866,0,2,0.8000000000000114,22,312,0.07051282051282051
866,0,3,1.2000000000000028,22,314,0.07006369426751592
866,0,4,1.6000000000000083,127,315,0.4031746031746032
866,0,5,2.0,127,318,0.39937106918239007
866,0,6,2.4000000000000057,127,320,0.396875
866,0,7,2.800000000000012,282,321,0.8785046728971962
866,0,8,3.200000000000003,285,322,0.8850931677018633
866,0,9,3.6000000000000085,324,324,1.0
867,0,0,0.0,0,310,0.0
867,0,1,0.4000000000000057,0,310,0.0
867,0,2,0.8000000000000114,4,312,0.01282051282051282
867,0,3,1.2000000000000028,4,314,0.012738853503184714
867,0,4,1.6000000000000083,50,315,0.15873015873015872
867,0,5,2.0,50,318,0.15723270440251572
867,0,6,2.4000000000000057,50,320,0.15625
867,0,7,2.800000000000012,101,321,0.3146417445482866
867,0,8,3.200000000000003,101,322,0.3136645962732919
867,0,9,3.6000000000000085,110,323,0.3405572755417957
867,0,10,4.0,131,324,0.40432098765432106
867,0,11,4.400000000000006,131,324,0.40432098765432106
867,0,12,4.800000000000012,233,326,0.7147239263803681
867,0,13,5.200000000000003,251,326,0.7699386503067485
867,0,14,5.6000000000000085,319,331,0.9637462235649548
868,0,0,0.0,0,310,0.0
868,0,1,0.4000000000000057,0,310,0.0
868,0,2,0.8000000000000114,26,312,0.08333333333333333
868,0,3,1.2000000000000028,26,314,0.08280254777070062
868,0,4,1.6000000000000083,115,315,0.36507936507936506
868,0,5,2.0,115,318,0.3616352201257861
868,0,6,2.4000000000000057,115,320,0.359375
868,0,7,2.800000000000012,293,321,0.912772585669782
868,0,8,3.200000000000003,293,322,0.9099378881987578
868,0,9,3.6000000000000085,324,324,1.0
869,0,0,0.0,0,947,0.0
869,0,1,0.4000000000000057,0,948,0.0
869,0,2,0.8000000000000114,6,950,0.00631578947368421
869,0,3,1.2000000000000028,6,950,0.00631578947368421
869,0,4,1.6000000000000083,116,954,0.12159329140461216
869,0,5,2.0,116,958,0.1210855949895616
869,0,6,2.4000000000000057,116,957,0.12121212121212124
869,0,7,2.800000000000012,499,960,0.5197916666666667
869,0,8,3.200000000000003,499,967,0.516028955532575
869,0,9,3.6000000000000085,928,973,0.9537512846865364
870,0,0,0.0,0,947,0.0
870,0,1,0.4000000000000057,0,948,0.0
870,0,2,0.8000000000000114,61,950,0.06421052631578948
870,0,3,1.2000000000000028,61,950,0.06421052631578948
870,0,4,1.6000000000000083,162,954,0.16981132075471694
870,0,5,2.0,162,958,0.16910229645093947
870,0,6,2.4000000000000057,162,957,0.16927899686520376
870,0,7,2.800000000000012,609,958,0.6356993736951984
870,0,8,3.200000000000003,609,967,0.6297828335056876
870,0,9,3.6000000000000085,973,973,1.0
871,0,0,0.0,0,947,0.0
871,0,1,0.4000000000000057,0,948,0.0
871,0,2,0.8000000000000114,5,950,0.005263157894736842
871,0,3,1.2000000000000028,5,950,0.005263157894736842
871,0,4,1.6000000000000083,183,954,0.1918238993710692
871,0,5,2.0,183,958,0.19102296450939452
871,0,6,2.4000000000000057,183,957,0.19122257053291536
871,0,7,2.800000000000012,438,958,0.4572025052192067
871,0,8,3.200000000000003,438,967,0.4529472595656671
871,0,9,3.6000000000000085,911,973,0.9362795477903392
871,0,10,4.0,911,974,0.9353182751540041
871,0,11,4.400000000000006,911,976,0.9334016393442623
871,0,12,4.800000000000012,985,985,1.0
872,0,0,0.0,0,1724,0.0
872,0,1,0.4000000000000057,0,1735,0.0
872,0,2,0.8000000000000114,79,1746,0.04524627720504009
872,0,3,1.2000000000000028,79,1752,0.04509132420091324
872,0,4,1.6000000000000083,364,1757,0.20717131474103587
872,0,5,2.0,364,1764,0.20634920634920634
872,0,6,2.4000000000000057,364,1770,0.20564971751412428
872,0,7,2.800000000000012,1290,1777,0.7259425998874508
872,0,8,3.200000000000003,1290,1786,0.7222844344904815
872,0,9,3.6000000000000085,1734,1793,0.9670942554378136
873,0,0,0.0,0,217,0.0
873,0,1,0.4000000000000057,0,217,0.0
873,0,2,0.8000000000000114,4,218,0.01834862385321101
873,0,3,1.2000000000000028,4,218,0.01834862385321101
873,0,4,1.6000000000000083,45,223,0.20179372197309411
873,0,5,2.0,45,225,0.2
873,0,6,2.4000000000000057,45,227,0.19823788546255505
873,0,7,2.800000000000012,65,228,0.2850877192982456
873,0,8,3.200000000000003,65,228,0.2850877192982456
873,0,9,3.6000000000000085,69,228,0.3026315789473684
873,0,10,4.0,69,229,0.30131004366812225
873,0,11,4.400000000000006,69,230,0.3
873,0,12,4.800000000000012,92,230,0.4
873,0,13,5.200000000000003,93,230,0.4043478260869565
873,0,14,5.6000000000000085,128,230,0.5565217391304348
873,0,15,6.0,128,232,0.5517241379310345
873,0,16,6.400000000000006,128,234,0.5470085470085471
873,0,17,6.800000000000012,174,234,0.7435897435897436
873,0,18,7.200000000000002,174,234,0.7435897435897436
873,0,19,7.600000000000008,200,235,0.851063829787234
873,0,20,8.0,200,236,0.8474576271186439
873,0,21,8.400000000000006,199,236,0.8432203389830508
873,0,22,8.800000000000011,220,236,0.9322033898305084
873,0,23,9.200000000000003,220,238,0.9243697478991596
873,0,24,9.600000000000009,228,240,0.95
874,0,0,0.0,0,1724,0.0
874,0,1,0.4000000000000057,0,1735,0.0
874,0,2,0.8000000000000114,37,1746,0.02119129438717068
874,0,3,1.2000000000000028,37,1752,0.021118721461187213
874,0,4,1.6000000000000083,546,1757,0.3107569721115538
874,0,5,2.0,546,1764,0.30952380952380953
874,0,6,2.4000000000000057,546,1770,0.3084745762711865
874,0,7,2.800000000000012,1079,1777,0.6072031513787282
874,0,8,3.200000000000003,1079,1786,0.6041433370660694
874,0,9,3.6000000000000085,1521,1793,0.8482989403234802
874,0,10,4.0,1573,1803,0.8724348308374931
874,0,11,4.400000000000006,1573,1811,0.8685808945334069
874,0,12,4.800000000000012,1802,1818,0.9911991199119912
875,0,0,0.0,0,1724,0.0
875,0,1,0.4000000000000057,0,1735,0.0
875,0,2,0.8000000000000114,20,1746,0.011454753722794959
875,0,3,1.2000000000000028,20,1752,0.01141552511415525
875,0,4,1.6000000000000083,385,1757,0.2191235059760956
875,0,5,2.0,385,1764,0.21825396825396826
875,0,6,2.4000000000000057,385,1770,0.2175141242937853
875,0,7,2.800000000000012,732,1777,0.41193021947101854
875,0,8,3.200000000000003,732,1786,0.4098544232922732
875,0,9,3.6000000000000085,1716,1793,0.9570552147239264
876,0,0,0.0,0,1724,0.0
876,0,1,0.4000000000000057,0,1735,0.0
876,0,2,0.8000000000000114,62,1746,0.035509736540664374
876,0,3,1.2000000000000028,62,1752,0.035388127853881284
876,0,4,1.6000000000000083,353,1757,0.2009106431417189
876,0,5,2.0,353,1764,0.20011337868480725
876,0,6,2.4000000000000057,353,1770,0.1994350282485876
876,0,7,2.800000000000012,1551,1777,0.8728193584693303
876,0,8,3.200000000000003,1551,1786,0.8684210526315791
876,0,9,3.6000000000000085,1697,1793,0.9464584495259342
876,0,10,4.0,1806,1806,1.0
877,0,0,0.0,0,217,0.0
877,0,1,0.4000000000000057,0,217,0.0
877,0,2,0.8000000000000114,3,218,0.013761467889908258
877,0,3,1.2000000000000028,3,218,0.013761467889908258
877,0,4,1.6000000000000083,49,223,0.21973094170403587
877,0,5,2.0,49,225,0.21777777777777774
877,0,6,2.4000000000000057,49,227,0.2158590308370044
877,0,7,2.800000000000012,127,228,0.5570175438596491
877,0,8,3.200000000000003,127,228,0.5570175438596491
877,0,9,3.6000000000000085,200,228,0.8771929824561403
877,0,10,4.0,200,229,0.8733624454148472
877,0,11,4.400000000000006,200,230,0.8695652173913043
877,0,12,4.800000000000012,230,230,1.0
878,0,0,0.0,0,217,0.0
878,0,1,0.4000000000000057,0,217,0.0
878,0,2,0.8000000000000114,11,218,0.05045871559633028
878,0,3,1.2000000000000028,11,218,0.05045871559633028
878,0,4,1.6000000000000083,64,223,0.2869955156950673
878,0,5,2.0,64,225,0.28444444444444444
878,0,6,2.4000000000000057,64,227,0.28193832599118945
878,0,7,2.800000000000012,71,228,0.31140350877192985
878,0,8,3.200000000000003,71,228,0.31140350877192985
878,0,9,3.6000000000000085,97,228,0.4254385964912281
878,0,10,4.0,97,229,0.4235807860262009
878,0,11,4.400000000000006,97,230,0.4217391304347826
878,0,12,4.800000000000012,146,230,0.6347826086956522
878,0,13,5.200000000000003,146,230,0.6347826086956522
878,0,14,5.6000000000000085,165,230,0.7173913043478259
878,0,15,6.0,229,232,0.9870689655172412
879,0,0,0.0,0,217,0.0
879,0,1,0.4000000000000057,0,217,0.0
879,0,2,0.8000000000000114,10,218,0.045871559633027525
879,0,3,1.2000000000000028,10,218,0.045871559633027525
879,0,4,1.6000000000000083,64,223,0.2869955156950673
879,0,5,2.0,64,225,0.28444444444444444
879,0,6,2.4000000000000057,64,227,0.28193832599118945
879,0,7,2.800000000000012,69,228,0.3026315789473684
879,0,8,3.200000000000003,69,228,0.3026315789473684
879,0,9,3.6000000000000085,85,228,0.3728070175438597
879,0,10,4.0,85,229,0.37117903930131
879,0,11,4.400000000000006,85,230,0.3695652173913043
879,0,12,4.800000000000012,157,230,0.6826086956521739
879,0,13,5.200000000000003,157,230,0.6826086956521739
879,0,14,5.6000000000000085,188,230,0.8173913043478261
879,0,15,6.0,188,232,0.8103448275862069
879,0,16,6.400000000000006,188,234,0.8034188034188035
879,0,17,6.800000000000012,233,234,0.9957264957264956
880,0,0,0.0,0,605,0.0
880,0,1,0.4000000000000057,0,605,0.0
880,0,2,0.8000000000000114,6,609,0.009852216748768471
880,0,3,1.2000000000000028,6,611,0.009819967266775776
880,0,4,1.6000000000000083,120,612,0.19607843137254904
880,0,5,2.0,120,617,0.19448946515397084
880,0,6,2.4000000000000057,120,620,0.1935483870967742
880,0,7,2.800000000000012,156,623,0.2504012841091493
880,0,8,3.200000000000003,156,626,0.2492012779552716
880,0,9,3.6000000000000085,282,628,0.4490445859872612
880,0,10,4.0,282,633,0.4454976303317536
880,0,11,4.400000000000006,282,635,0.4440944881889764
880,0,12,4.800000000000012,610,638,0.9561128526645768
881,0,0,0.0,0,459,0.0
881,0,1,0.4000000000000057,0,461,0.0
881,0,2,0.8000000000000114,18,464,0.03879310344827586
881,0,3,1.2000000000000028,18,466,0.03862660944206009
881,0,4,1.6000000000000083,139,468,0.297008547008547
881,0,5,2.0,139,472,0.2944915254237288
881,0,6,2.4000000000000057,139,474,0.2932489451476793
881,0,7,2.800000000000012,214,475,0.4505263157894737
881,0,8,3.200000000000003,214,476,0.4495798319327731
881,0,9,3.6000000000000085,328,476,0.6890756302521008
881,0,10,4.0,328,479,0.6847599164926931
881,0,11,4.400000000000006,328,480,0.6833333333333333
881,0,12,4.800000000000012,481,483,0.9958592132505176
882,0,0,0.0,0,605,0.0
882,0,1,0.4000000000000057,0,605,0.0
882,0,2,0.8000000000000114,4,609,0.006568144499178982
882,0,3,1.2000000000000028,4,611,0.006546644844517185
882,0,4,1.6000000000000083,79,612,0.12908496732026145
882,0,5,2.0,79,617,0.1280388978930308
882,0,6,2.4000000000000057,79,620,0.12741935483870967
882,0,7,2.800000000000012,175,623,0.2808988764044944
882,0,8,3.200000000000003,175,626,0.2795527156549521
882,0,9,3.6000000000000085,437,628,0.695859872611465
882,0,10,4.0,437,633,0.6903633491311216
882,0,11,4.400000000000006,437,635,0.6881889763779527
882,0,12,4.800000000000012,627,638,0.9827586206896552
883,0,0,0.0,0,605,0.0
883,0,1,0.4000000000000057,0,605,0.0
883,0,2,0.8000000000000114,0,609,0.0
883,0,3,1.2000000000000028,0,611,0.0
883,0,4,1.6000000000000083,5,612,0.008169934640522876
883,0,5,2.0,5,617,0.008103727714748784
883,0,6,2.4000000000000057,5,620,0.008064516129032258
883,0,7,2.800000000000012,17,623,0.027287319422150885
883,0,8,3.200000000000003,17,626,0.02715654952076677
883,0,9,3.6000000000000085,149,628,0.2372611464968153
883,0,10,4.0,149,633,0.2353870458135861
883,0,11,4.400000000000006,149,635,0.2346456692913386
883,0,12,4.800000000000012,203,638,0.3181818181818182
883,0,13,5.200000000000003,203,640,0.3171875
883,0,14,5.6000000000000085,423,640,0.6609375
883,0,15,6.0,423,642,0.6588785046728972
883,0,16,6.400000000000006,423,646,0.6547987616099071
883,0,17,6.800000000000012,626,648,0.9660493827160492
884,0,0,0.0,0,605,0.0
884,0,1,0.4000000000000057,0,605,0.0
884,0,2,0.8000000000000114,107,609,0.17569786535303775
884,0,3,1.2000000000000028,107,611,0.1751227495908347
884,0,4,1.6000000000000083,215,612,0.35130718954248363
884,0,5,2.0,215,617,0.3484602917341977
884,0,6,2.4000000000000057,215,620,0.3467741935483871
884,0,7,2.800000000000012,510,623,0.8186195826645265
884,0,8,3.200000000000003,510,626,0.8146964856230032
884,0,9,3.6000000000000085,621,628,0.9888535031847132
885,0,0,0.0,0,459,0.0
885,0,1,0.4000000000000057,0,461,0.0
885,0,2,0.8000000000000114,44,464,0.09482758620689656
885,0,3,1.2000000000000028,44,466,0.0944206008583691
885,0,4,1.6000000000000083,173,468,0.3696581196581197
885,0,5,2.0,173,472,0.3665254237288136
885,0,6,2.4000000000000057,173,474,0.3649789029535865
885,0,7,2.800000000000012,366,475,0.7705263157894737
885,0,8,3.200000000000003,366,476,0.7689075630252101
885,0,9,3.6000000000000085,445,476,0.9348739495798319
885,0,10,4.0,447,479,0.9331941544885176
885,0,11,4.400000000000006,447,480,0.93125
885,0,12,4.800000000000012,483,483,1.0
886,0,0,0.0,0,459,0.0
886,0,1,0.4000000000000057,0,461,0.0
886,0,2,0.8000000000000114,17,464,0.03663793103448276
886,0,3,1.2000000000000028,17,466,0.03648068669527897
886,0,4,1.6000000000000083,107,468,0.22863247863247865
