id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
1191,0,38,15.200000000000005,58,76,0.7631578947368421
1191,0,39,15.600000000000007,58,76,0.7631578947368421
1191,0,40,16.0,58,76,0.7631578947368421
1191,0,41,16.400000000000006,58,77,0.7532467532467533
1191,0,42,16.800000000000008,58,77,0.7532467532467533
1191,0,43,17.200000000000006,58,77,0.7532467532467533
1191,0,44,17.600000000000012,62,77,0.8051948051948052
1191,0,45,18.0,65,77,0.8441558441558441
1191,0,46,18.400000000000006,65,77,0.8441558441558441
1191,0,47,18.80000000000001,67,77,0.8701298701298701
1191,0,48,19.200000000000006,67,77,0.8701298701298701
1191,0,49,19.600000000000012,77,77,1.0
1192,0,0,0.0,0,634,0.0
1192,0,1,0.4000000000000057,0,638,0.0
1192,0,2,0.8000000000000114,12,639,0.01877934272300469
1192,0,3,1.2000000000000028,12,639,0.01877934272300469
1192,0,4,1.6000000000000083,185,644,0.28726708074534163
1192,0,5,2.0,185,646,0.2863777089783281
1192,0,6,2.4000000000000057,185,649,0.2850539291217257
1192,0,7,2.800000000000012,348,653,0.5329249617151608
1192,0,8,3.200000000000003,348,656,0.5304878048780488
1192,0,9,3.6000000000000085,612,657,0.9315068493150684
1192,0,10,4.0,612,660,0.9272727272727272
1192,0,11,4.400000000000006,612,663,0.9230769230769232
1192,0,12,4.800000000000012,666,666,1.0
1193,0,0,0.0,0,440,0.0
1193,0,1,0.4000000000000057,0,441,0.0
1193,0,2,0.8000000000000114,2,445,0.0044943820224719105
1193,0,3,1.2000000000000028,2,446,0.004484304932735426
1193,0,4,1.6000000000000083,57,448,0.12723214285714285
1193,0,5,2.0,57,450,0.12666666666666668
1193,0,6,2.4000000000000057,57,450,0.12666666666666668
1193,0,7,2.800000000000012,181,450,0.4022222222222222
1193,0,8,3.200000000000003,181,453,0.3995584988962472
1193,0,9,3.6000000000000085,383,456,0.8399122807017544
1193,0,10,4.0,383,458,0.8362445414847162
1193,0,11,4.400000000000006,383,461,0.8308026030368764
1193,0,12,4.800000000000012,462,462,1.0
1194,0,0,0.0,0,634,0.0
1194,0,1,0.4000000000000057,0,638,0.0
1194,0,2,0.8000000000000114,26,639,0.0406885758998435
1194,0,3,1.2000000000000028,26,639,0.0406885758998435
1194,0,4,1.6000000000000083,174,644,0.2701863354037267
1194,0,5,2.0,174,646,0.2693498452012384
1194,0,6,2.4000000000000057,174,649,0.26810477657935283
1194,0,7,2.800000000000012,321,653,0.4915773353751914
1194,0,8,3.200000000000003,321,656,0.4893292682926829
1194,0,9,3.6000000000000085,617,657,0.939117199391172
1194,0,10,4.0,617,660,0.9348484848484848
1194,0,11,4.400000000000006,617,663,0.9306184012066364
1194,0,12,4.800000000000012,666,666,1.0
1195,0,0,0.0,0,634,0.0
1195,0,1,0.4000000000000057,0,638,0.0
1195,0,2,0.8000000000000114,35,639,0.05477308294209703
1195,0,3,1.2000000000000028,35,639,0.05477308294209703
1195,0,4,1.6000000000000083,73,644,0.11335403726708075
1195,0,5,2.0,73,646,0.1130030959752322
1195,0,6,2.4000000000000057,73,649,0.11248073959938366
1195,0,7,2.800000000000012,280,653,0.42879019908116384
1195,0,8,3.200000000000003,280,656,0.4268292682926829
1195,0,9,3.6000000000000085,598,657,0.9101978691019786
1195,0,10,4.0,598,660,0.906060606060606
1195,0,11,4.400000000000006,598,663,0.9019607843137256
1195,0,12,4.800000000000012,666,666,1.0
1196,0,0,0.0,0,634,0.0
1196,0,1,0.4000000000000057,0,638,0.0
1196,0,2,0.8000000000000114,11,639,0.01721439749608764
1196,0,3,1.2000000000000028,11,639,0.01721439749608764
1196,0,4,1.6000000000000083,83,644,0.12888198757763975
1196,0,5,2.0,83,646,0.12848297213622292
1196,0,6,2.4000000000000057,83,649,0.12788906009244996
1196,0,7,2.800000000000012,233,653,0.3568147013782542
1196,0,8,3.200000000000003,233,656,0.3551829268292683
1196,0,9,3.6000000000000085,592,657,0.9010654490106544
1196,0,10,4.0,592,660,0.8969696969696971
1196,0,11,4.400000000000006,592,663,0.8929110105580694
1196,0,12,4.800000000000012,665,665,1.0
1197,0,0,0.0,0,440,0.0
1197,0,1,0.4000000000000057,0,441,0.0
1197,0,2,0.8000000000000114,11,445,0.024719101123595502
1197,0,3,1.2000000000000028,11,446,0.02466367713004484
1197,0,4,1.6000000000000083,96,448,0.21428571428571427
1197,0,5,2.0,96,450,0.21333333333333326
1197,0,6,2.4000000000000057,96,450,0.21333333333333326
1197,0,7,2.800000000000012,142,450,0.31555555555555553
1197,0,8,3.200000000000003,142,453,0.31346578366445915
1197,0,9,3.6000000000000085,253,456,0.5548245614035088
1197,0,10,4.0,253,458,0.5524017467248908
1197,0,11,4.400000000000006,253,461,0.5488069414316703
1197,0,12,4.800000000000012,303,462,0.6558441558441559
1197,0,13,5.200000000000003,303,467,0.6488222698072805
1197,0,14,5.6000000000000085,329,469,0.7014925373134329
1197,0,15,6.0,328,468,0.7008547008547008
1197,0,16,6.400000000000006,327,471,0.6942675159235668
1197,0,17,6.800000000000012,350,472,0.7415254237288136
1197,0,18,7.200000000000002,350,473,0.7399577167019028
1197,0,19,7.600000000000008,473,475,0.9957894736842106
1198,0,0,0.0,0,440,0.0
1198,0,1,0.4000000000000057,0,441,0.0
1198,0,2,0.8000000000000114,38,445,0.0853932584269663
1198,0,3,1.2000000000000028,38,446,0.08520179372197309
1198,0,4,1.6000000000000083,69,448,0.15401785714285715
1198,0,5,2.0,69,450,0.15333333333333332
1198,0,6,2.4000000000000057,69,450,0.15333333333333332
1198,0,7,2.800000000000012,209,450,0.4644444444444445
1198,0,8,3.200000000000003,209,453,0.4613686534216336
1198,0,9,3.6000000000000085,331,456,0.7258771929824561
1198,0,10,4.0,331,458,0.7227074235807859
1198,0,11,4.400000000000006,331,461,0.7180043383947939
1198,0,12,4.800000000000012,398,462,0.8614718614718615
1198,0,13,5.200000000000003,398,467,0.8522483940042827
1198,0,14,5.6000000000000085,458,469,0.976545842217484
1199,0,0,0.0,0,440,0.0
1199,0,1,0.4000000000000057,0,441,0.0
1199,0,2,0.8000000000000114,70,445,0.15730337078651685
1199,0,3,1.2000000000000028,70,446,0.15695067264573992
1199,0,4,1.6000000000000083,120,448,0.26785714285714285
1199,0,5,2.0,120,450,0.26666666666666666
1199,0,6,2.4000000000000057,120,450,0.26666666666666666
1199,0,7,2.800000000000012,250,450,0.5555555555555556
1199,0,8,3.200000000000003,250,453,0.5518763796909493
1199,0,9,3.6000000000000085,446,456,0.9780701754385964
1200,0,0,0.0,0,320,0.0
1200,0,1,0.4000000000000057,0,322,0.0
1200,0,2,0.8000000000000114,17,322,0.052795031055900624
1200,0,3,1.2000000000000028,17,327,0.051987767584097865
1200,0,4,1.6000000000000083,79,329,0.2401215805471125
1200,0,5,2.0,79,330,0.2393939393939393
1200,0,6,2.4000000000000057,79,331,0.23867069486404835
1200,0,7,2.800000000000012,112,331,0.33836858006042303
1200,0,8,3.200000000000003,112,331,0.33836858006042303
1200,0,9,3.6000000000000085,214,332,0.6445783132530121
1200,0,10,4.0,214,334,0.6407185628742516
1200,0,11,4.400000000000006,214,335,0.6388059701492538
1200,0,12,4.800000000000012,331,336,0.9851190476190476
1201,0,0,0.0,0,213,0.0
1201,0,1,0.4000000000000057,0,213,0.0
1201,0,2,0.8000000000000114,8,213,0.03755868544600939
1201,0,3,1.2000000000000028,8,213,0.03755868544600939
1201,0,4,1.6000000000000083,49,214,0.2289719626168225
1201,0,5,2.0,49,214,0.2289719626168225
1201,0,6,2.4000000000000057,49,214,0.2289719626168225
1201,0,7,2.800000000000012,189,216,0.875
1201,0,8,3.200000000000003,189,216,0.875
1201,0,9,3.6000000000000085,197,217,0.9078341013824884
1201,0,10,4.0,197,218,0.9036697247706422
1201,0,11,4.400000000000006,197,218,0.9036697247706422
1201,0,12,4.800000000000012,218,218,1.0
1202,0,0,0.0,0,320,0.0
1202,0,1,0.4000000000000057,0,322,0.0
1202,0,2,0.8000000000000114,54,322,0.16770186335403728
1202,0,3,1.2000000000000028,54,327,0.1651376146788991
1202,0,4,1.6000000000000083,109,329,0.331306990881459
1202,0,5,2.0,109,330,0.3303030303030303
1202,0,6,2.4000000000000057,109,331,0.3293051359516616
1202,0,7,2.800000000000012,206,331,0.622356495468278
1202,0,8,3.200000000000003,206,331,0.622356495468278
1202,0,9,3.6000000000000085,311,332,0.9367469879518072
1202,0,10,4.0,311,334,0.9311377245508982
1202,0,11,4.400000000000006,311,335,0.9283582089552241
1202,0,12,4.800000000000012,338,338,1.0
1203,0,0,0.0,0,320,0.0
1203,0,1,0.4000000000000057,0,322,0.0
1203,0,2,0.8000000000000114,3,322,0.009316770186335404
1203,0,3,1.2000000000000028,3,327,0.009174311926605505
1203,0,4,1.6000000000000083,77,329,0.2340425531914893
1203,0,5,2.0,77,330,0.2333333333333333
1203,0,6,2.4000000000000057,77,331,0.2326283987915408
1203,0,7,2.800000000000012,129,331,0.3897280966767371
1203,0,8,3.200000000000003,129,331,0.3897280966767371
1203,0,9,3.6000000000000085,275,332,0.8283132530120482
1203,0,10,4.0,275,334,0.8233532934131736
1203,0,11,4.400000000000006,275,335,0.8208955223880597
1203,0,12,4.800000000000012,338,338,1.0
1204,0,0,0.0,0,320,0.0
1204,0,1,0.4000000000000057,0,322,0.0
1204,0,2,0.8000000000000114,6,322,0.018633540372670808
1204,0,3,1.2000000000000028,6,327,0.01834862385321101
1204,0,4,1.6000000000000083,38,329,0.11550151975683892
1204,0,5,2.0,38,330,0.11515151515151514
1204,0,6,2.4000000000000057,38,331,0.1148036253776435
1204,0,7,2.800000000000012,119,331,0.3595166163141994
1204,0,8,3.200000000000003,119,331,0.3595166163141994
1204,0,9,3.6000000000000085,206,332,0.6204819277108434
1204,0,10,4.0,206,334,0.6167664670658682
1204,0,11,4.400000000000006,206,335,0.6149253731343284
1204,0,12,4.800000000000012,301,336,0.8958333333333334
1204,0,13,5.200000000000003,301,338,0.8905325443786982
1204,0,14,5.6000000000000085,337,340,0.9911764705882352
1205,0,0,0.0,0,213,0.0
1205,0,1,0.4000000000000057,0,213,0.0
1205,0,2,0.8000000000000114,12,213,0.056338028169014086
1205,0,3,1.2000000000000028,12,213,0.056338028169014086
1205,0,4,1.6000000000000083,44,214,0.205607476635514
1205,0,5,2.0,44,214,0.205607476635514
1205,0,6,2.4000000000000057,44,214,0.205607476635514
1205,0,7,2.800000000000012,60,216,0.2777777777777778
1205,0,8,3.200000000000003,60,216,0.2777777777777778
1205,0,9,3.6000000000000085,75,217,0.3456221198156682
1205,0,10,4.0,75,218,0.3440366972477064
1205,0,11,4.400000000000006,75,218,0.3440366972477064
1205,0,12,4.800000000000012,85,218,0.3899082568807339
1205,0,13,5.200000000000003,86,218,0.3944954128440367
1205,0,14,5.6000000000000085,103,218,0.4724770642201835
1205,0,15,6.0,127,220,0.5772727272727273
1205,0,16,6.400000000000006,127,220,0.5772727272727273
1205,0,17,6.800000000000012,155,224,0.6919642857142857
1205,0,18,7.200000000000002,177,226,0.7831858407079646
1205,0,19,7.600000000000008,183,227,0.8061674008810573
1205,0,20,8.0,186,228,0.8157894736842105
1205,0,21,8.400000000000006,186,228,0.8157894736842105
1205,0,22,8.800000000000011,224,228,0.9824561403508772
1206,0,0,0.0,0,213,0.0
1206,0,1,0.4000000000000057,0,213,0.0
1206,0,2,0.8000000000000114,1,213,0.004694835680751174
1206,0,3,1.2000000000000028,1,213,0.004694835680751174
1206,0,4,1.6000000000000083,17,214,0.0794392523364486
1206,0,5,2.0,17,214,0.0794392523364486
1206,0,6,2.4000000000000057,17,214,0.0794392523364486
1206,0,7,2.800000000000012,41,216,0.18981481481481485
1206,0,8,3.200000000000003,41,216,0.18981481481481485
1206,0,9,3.6000000000000085,63,217,0.2903225806451613
1206,0,10,4.0,63,218,0.2889908256880734
1206,0,11,4.400000000000006,63,218,0.2889908256880734
1206,0,12,4.800000000000012,80,218,0.3669724770642202
1206,0,13,5.200000000000003,80,218,0.3669724770642202
1206,0,14,5.6000000000000085,119,218,0.5458715596330275
1206,0,15,6.0,119,220,0.5409090909090909
1206,0,16,6.400000000000006,119,220,0.5409090909090909
1206,0,17,6.800000000000012,199,224,0.8883928571428571
1206,0,18,7.200000000000002,199,226,0.8805309734513275
1206,0,19,7.600000000000008,206,227,0.9074889867841408
1206,0,20,8.0,214,228,0.9385964912280702
1206,0,21,8.400000000000006,214,228,0.9385964912280702
1206,0,22,8.800000000000011,229,229,1.0
1207,0,0,0.0,0,213,0.0
1207,0,1,0.4000000000000057,0,213,0.0
1207,0,2,0.8000000000000114,34,213,0.1596244131455399
1207,0,3,1.2000000000000028,34,213,0.1596244131455399
1207,0,4,1.6000000000000083,53,214,0.2476635514018692
1207,0,5,2.0,53,214,0.2476635514018692
1207,0,6,2.4000000000000057,53,214,0.2476635514018692
1207,0,7,2.800000000000012,97,216,0.4490740740740741
1207,0,8,3.200000000000003,97,216,0.4490740740740741
1207,0,9,3.6000000000000085,192,217,0.8847926267281107
1207,0,10,4.0,192,218,0.8807339449541285
1207,0,11,4.400000000000006,192,218,0.8807339449541285
1207,0,12,4.800000000000012,218,218,1.0
1208,0,0,0.0,0,16,0.0
1208,0,1,0.4000000000000057,0,16,0.0
1208,0,2,0.8000000000000114,3,16,0.1875
1208,0,3,1.2000000000000028,3,16,0.1875
1208,0,4,1.6000000000000083,3,16,0.1875
1208,0,5,2.0,3,16,0.1875
1208,0,6,2.4000000000000057,3,16,0.1875
1208,0,7,2.800000000000012,4,16,0.25
1208,0,8,3.200000000000003,7,16,0.4375
1208,0,9,3.6000000000000085,7,16,0.4375
1208,0,10,4.0,7,16,0.4375
1208,0,11,4.400000000000006,8,16,0.5
1208,0,12,4.800000000000012,11,16,0.6875
1208,0,13,5.200000000000003,11,16,0.6875
1208,0,14,5.6000000000000085,11,16,0.6875
1208,0,15,6.0,12,16,0.75
1208,0,16,6.400000000000006,12,16,0.75
1208,0,17,6.800000000000012,13,16,0.8125
1208,0,18,7.200000000000002,13,16,0.8125
1208,0,19,7.600000000000008,13,16,0.8125
1208,0,20,8.0,13,16,0.8125
1208,0,21,8.400000000000006,14,16,0.875
1208,0,22,8.800000000000011,14,17,0.8235294117647058
1208,0,23,9.200000000000003,14,17,0.8235294117647058
1208,0,24,9.600000000000009,14,17,0.8235294117647058
1208,0,25,10.0,14,17,0.8235294117647058
1208,0,26,10.400000000000006,14,17,0.8235294117647058
1208,0,27,10.800000000000011,14,17,0.8235294117647058
1208,0,28,11.200000000000005,14,17,0.8235294117647058
1208,0,29,11.600000000000007,14,17,0.8235294117647058
1208,0,30,12.0,14,17,0.8235294117647058
1208,0,31,12.400000000000004,14,17,0.8235294117647058
1208,0,32,12.800000000000011,14,17,0.8235294117647058
1208,0,33,13.200000000000005,14,17,0.8235294117647058
1208,0,34,13.600000000000007,14,17,0.8235294117647058
1208,0,35,14.0,15,17,0.8823529411764706
1208,0,36,14.400000000000004,15,18,0.8333333333333334
1208,0,37,14.800000000000011,15,18,0.8333333333333334
1208,0,38,15.200000000000005,15,18,0.8333333333333334
1208,0,39,15.600000000000007,15,18,0.8333333333333334
1208,0,40,16.0,15,18,0.8333333333333334
1208,0,41,16.400000000000006,15,18,0.8333333333333334
1208,0,42,16.800000000000008,15,18,0.8333333333333334
1208,0,43,17.200000000000006,15,18,0.8333333333333334
1208,0,44,17.600000000000012,15,18,0.8333333333333334
1208,0,45,18.0,15,18,0.8333333333333334
1208,0,46,18.400000000000006,15,18,0.8333333333333334
1208,0,47,18.80000000000001,15,18,0.8333333333333334
1208,0,48,19.200000000000006,15,18,0.8333333333333334
1208,0,49,19.600000000000012,15,18,0.8333333333333334
1208,0,50,20.0,15,18,0.8333333333333334
1208,0,51,20.400000000000006,15,18,0.8333333333333334
1208,0,52,20.80000000000001,15,18,0.8333333333333334
1208,0,53,21.200000000000006,15,18,0.8333333333333334
1208,0,54,21.60000000000001,15,18,0.8333333333333334
1208,0,55,22.0,15,18,0.8333333333333334
1208,0,56,22.40000000000001,15,18,0.8333333333333334
1208,0,57,22.800000000000008,15,18,0.8333333333333334
1208,0,58,23.200000000000006,15,18,0.8333333333333334
1208,0,59,23.60000000000001,15,18,0.8333333333333334
1208,0,60,24.0,15,18,0.8333333333333334
1208,0,61,24.40000000000001,16,18,0.8888888888888888
1208,0,62,24.800000000000008,16,18,0.8888888888888888
1208,0,63,25.200000000000006,16,18,0.8888888888888888
1208,0,64,25.60000000000001,16,18,0.8888888888888888
1208,0,65,26.0,16,18,0.8888888888888888
1208,0,66,26.40000000000001,16,18,0.8888888888888888
1208,0,67,26.800000000000008,16,18,0.8888888888888888
1208,0,68,27.200000000000006,16,18,0.8888888888888888
1208,0,69,27.60000000000001,16,18,0.8888888888888888
1208,0,70,28.0,16,18,0.8888888888888888
1208,0,71,28.40000000000001,16,18,0.8888888888888888
1208,0,72,28.800000000000008,16,18,0.8888888888888888
1208,0,73,29.200000000000014,16,18,0.8888888888888888
1208,0,74,29.599999999999994,16,18,0.8888888888888888
1208,0,75,30.0,16,18,0.8888888888888888
1208,0,76,30.40000000000001,16,18,0.8888888888888888
1208,0,77,30.800000000000008,16,18,0.8888888888888888
1208,0,78,31.200000000000014,16,18,0.8888888888888888
1208,0,79,31.599999999999994,17,18,0.9444444444444444
1208,0,80,32.0,17,19,0.8947368421052632
1208,0,81,32.40000000000001,17,19,0.8947368421052632
1208,0,82,32.80000000000001,17,19,0.8947368421052632
1208,0,83,33.20000000000002,17,19,0.8947368421052632
1208,0,84,33.599999999999994,17,19,0.8947368421052632
1208,0,85,34.0,17,18,0.9444444444444444
1208,0,86,34.40000000000001,17,18,0.9444444444444444
1208,0,87,34.80000000000001,17,18,0.9444444444444444
1208,0,88,35.200000000000024,17,18,0.9444444444444444
1208,0,89,35.59999999999999,17,18,0.9444444444444444
1208,0,90,36.0,17,18,0.9444444444444444
1208,0,91,36.40000000000001,17,18,0.9444444444444444
1208,0,92,36.80000000000001,17,18,0.9444444444444444
1208,0,93,37.200000000000024,17,18,0.9444444444444444
1208,0,94,37.6,17,18,0.9444444444444444
1208,0,95,38.0,17,18,0.9444444444444444
1208,0,96,38.40000000000001,17,18,0.9444444444444444
1208,0,97,38.80000000000001,17,18,0.9444444444444444
1208,0,98,39.200000000000024,17,18,0.9444444444444444
1208,0,99,39.6,17,18,0.9444444444444444
1208,0,100,40.0,18,18,1.0
1209,0,0,0.0,0,895,0.0
1209,0,1,0.4000000000000057,0,900,0.0
1209,0,2,0.8000000000000114,76,901,0.08435072142064373
1209,0,3,1.2000000000000028,76,905,0.08397790055248619
1209,0,4,1.6000000000000083,210,908,0.2312775330396476
1209,0,5,2.0,210,912,0.23026315789473684
1209,0,6,2.4000000000000057,210,912,0.23026315789473684
1209,0,7,2.800000000000012,463,913,0.5071193866374589
1209,0,8,3.200000000000003,463,914,0.5065645514223195
1209,0,9,3.6000000000000085,887,920,0.9641304347826088
1210,0,0,0.0,0,16,0.0
1210,0,1,0.4000000000000057,0,16,0.0
1210,0,2,0.8000000000000114,2,16,0.125
1210,0,3,1.2000000000000028,2,16,0.125
1210,0,4,1.6000000000000083,3,16,0.1875
1210,0,5,2.0,3,16,0.1875
1210,0,6,2.4000000000000057,3,16,0.1875
1210,0,7,2.800000000000012,3,16,0.1875
1210,0,8,3.200000000000003,3,16,0.1875
1210,0,9,3.6000000000000085,4,16,0.25
1210,0,10,4.0,4,16,0.25
1210,0,11,4.400000000000006,4,16,0.25
1210,0,12,4.800000000000012,4,16,0.25
1210,0,13,5.200000000000003,4,16,0.25
1210,0,14,5.6000000000000085,4,16,0.25
1210,0,15,6.0,4,16,0.25
1210,0,16,6.400000000000006,4,16,0.25
1210,0,17,6.800000000000012,4,16,0.25
1210,0,18,7.200000000000002,4,16,0.25
1210,0,19,7.600000000000008,4,16,0.25
1210,0,20,8.0,4,16,0.25
1210,0,21,8.400000000000006,4,16,0.25
1210,0,22,8.800000000000011,4,17,0.2352941176470588
1210,0,23,9.200000000000003,4,17,0.2352941176470588
1210,0,24,9.600000000000009,8,17,0.4705882352941176
1210,0,25,10.0,8,17,0.4705882352941176
1210,0,26,10.400000000000006,8,17,0.4705882352941176
1210,0,27,10.800000000000011,14,17,0.8235294117647058
1210,0,28,11.200000000000005,14,17,0.8235294117647058
1210,0,29,11.600000000000007,14,17,0.8235294117647058
1210,0,30,12.0,14,17,0.8235294117647058
1210,0,31,12.400000000000004,14,17,0.8235294117647058
1210,0,32,12.800000000000011,14,17,0.8235294117647058
1210,0,33,13.200000000000005,14,17,0.8235294117647058
1210,0,34,13.600000000000007,14,17,0.8235294117647058
1210,0,35,14.0,14,17,0.8235294117647058
1210,0,36,14.400000000000004,14,18,0.7777777777777778
1210,0,37,14.800000000000011,15,18,0.8333333333333334
1210,0,38,15.200000000000005,15,18,0.8333333333333334
1210,0,39,15.600000000000007,15,18,0.8333333333333334
1210,0,40,16.0,15,18,0.8333333333333334
1210,0,41,16.400000000000006,15,18,0.8333333333333334
1210,0,42,16.800000000000008,15,18,0.8333333333333334
1210,0,43,17.200000000000006,15,18,0.8333333333333334
1210,0,44,17.600000000000012,15,18,0.8333333333333334
1210,0,45,18.0,15,18,0.8333333333333334
1210,0,46,18.400000000000006,15,18,0.8333333333333334
1210,0,47,18.80000000000001,15,18,0.8333333333333334
1210,0,48,19.200000000000006,15,18,0.8333333333333334
1210,0,49,19.600000000000012,15,18,0.8333333333333334
1210,0,50,20.0,15,18,0.8333333333333334
1210,0,51,20.400000000000006,15,18,0.8333333333333334
